,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2019-04-04 13:00:00,87404.0,6469.1,0.41588372939999996,24.0,16.096667
2019-04-04 14:00:00,86193.9,6445.2,0.41588372939999996,23.28,15.63
2019-04-04 15:00:00,86240.2,6145.099999999999,0.412450671,24.23,14.496667
2019-04-04 16:00:00,85367.69999999998,5831.0,0.41588372939999996,22.3,12.656667
2019-04-04 17:00:00,85349.70000000001,5458.1,0.421794666,25.04,12.073333
2019-04-04 18:00:00,86207.39999999998,4941.2,0.421794666,25.29,12.748333
2019-04-04 19:00:00,88021.5,4979.5,0.412450671,25.96,13.18
2019-04-04 20:00:00,91409.70000000003,5272.5,0.421794666,27.63,11.116667
2019-04-04 21:00:00,89818.70000000001,5548.6,0.43704959759999995,39.29,14.986667
2019-04-04 22:00:00,85756.7,5562.900000000001,0.41588372939999996,22.17,15.003333
2019-04-04 23:00:00,82339.1,5178.3,0.412450671,21.66,13.721667000000002
2019-04-05 00:00:00,79138.6,4925.5,0.39719573939999997,21.84,12.36
2019-04-05 01:00:00,76014.30000000002,4425.5,0.3912848028,21.64,9.035
2019-04-05 02:00:00,75277.7,3851.5,0.39719573939999997,21.83,7.5
2019-04-05 03:00:00,75120.20000000001,3448.7999999999997,0.4077157802,22.33,6.465
2019-04-05 04:00:00,75841.90000000001,2983.7999999999997,0.39719573939999997,23.68,4.976667
2019-04-05 05:00:00,78386.90000000001,2514.1,0.41588372939999996,25.02,2.7183330000000003
2019-04-05 06:00:00,83640.5,2029.8999999999999,0.43822564340000003,30.47,2.05
2019-04-05 07:00:00,89538.79999999999,1843.1,0.44413658,35.12,1.8533330000000001
2019-04-05 08:00:00,91826.8,1765.7,0.45939151159999997,33.81,2.126667
2019-04-05 09:00:00,92645.89999999998,1342.7,0.453480575,58.44,2.5333330000000003
2019-04-05 10:00:00,93550.6,1259.5,0.46282457000000005,63.82,2.643333
2019-04-05 11:00:00,92084.1,1375.1,0.46282457000000005,48.97,1.303333
2019-04-05 12:00:00,90724.0,1560.4,0.46282457000000005,36.1,1.523333
2019-04-05 13:00:00,89870.10000000002,1618.6,0.46625762840000007,38.33,3.393333
2019-04-05 14:00:00,88370.59999999999,1310.9,0.46282457000000005,39.11,3.7633330000000003
2019-04-05 15:00:00,86867.3,930.8,0.47216856500000004,37.0,3.7766669999999998
2019-04-05 16:00:00,87075.90000000001,869.6999999999999,0.47216856500000004,35.4,4.481667
2019-04-05 17:00:00,87184.7,745.2,0.47216856500000004,45.06,5.593333
2019-04-05 18:00:00,86681.70000000001,669.0999999999999,0.47216856500000004,29.18,5.5833330000000005
2019-04-05 19:00:00,86839.70000000001,467.20000000000005,0.46282457000000005,37.36,7.39
2019-04-05 20:00:00,88510.50000000003,335.90000000000003,0.4687355066,36.97,7.35
2019-04-05 21:00:00,86943.40000000002,305.90000000000003,0.4780795016,32.1,7.516667
2019-04-05 22:00:00,83045.3,276.70000000000005,0.4709925192,37.02,7.693333
2019-04-05 23:00:00,79059.2,286.0,0.4532597094,29.64,8.6
2019-04-06 00:00:00,75409.40000000001,279.5,0.44734877279999996,28.21,9.025
2019-04-06 01:00:00,73488.70000000001,274.90000000000003,0.44852481860000004,24.43,10.801667
2019-04-06 02:00:00,72776.90000000001,317.5,0.4391808236,24.78,9.91
2019-04-06 03:00:00,72159.70000000001,301.5,0.4391808236,24.79,9.371667
2019-04-06 04:00:00,70925.40000000001,341.40000000000003,0.42983682859999994,22.75,9.73
2019-04-06 05:00:00,72399.0,319.6,0.43574776519999997,27.09,10.955
2019-04-06 06:00:00,74487.19999999998,421.5,0.43574776519999997,25.49,11.255
2019-04-06 07:00:00,77841.4,396.9,0.44048265600000003,29.94,10.388333
2019-04-06 08:00:00,80032.70000000001,593.7,0.45100269680000005,28.55,9.946667
2019-04-06 09:00:00,80861.9,727.4,0.4416587018,28.2,9.131667
2019-04-06 10:00:00,79334.90000000001,625.4,0.45100269680000005,31.11,8.658333
2019-04-06 11:00:00,77697.2,989.8000000000001,0.4391808236,25.75,9.325
2019-04-06 12:00:00,75292.29999999999,1312.7,0.42983682859999994,22.77,10.111667
2019-04-06 13:00:00,74402.8,1306.4,0.41588372939999996,22.42,10.123333
2019-04-06 14:00:00,72761.9,1238.8000000000002,0.4204928336,21.13,9.666667
2019-04-06 15:00:00,72567.0,1400.3000000000002,0.41705977520000004,23.61,8.53
2019-04-06 16:00:00,74098.8,1576.6,0.4264037702,24.2,7.93
2019-04-06 17:00:00,74588.2,1706.4,0.4204928336,23.64,7.901667
2019-04-06 18:00:00,74644.8,1424.7,0.4204928336,22.66,9.011667
2019-04-06 19:00:00,75503.90000000001,1339.3999999999999,0.4204928336,24.88,9.966667
2019-04-06 20:00:00,79149.00000000001,1933.6,0.4204928336,28.32,11.895
2019-04-06 21:00:00,77487.8,2566.1,0.4204928336,22.04,13.276667000000002
2019-04-06 22:00:00,76066.59999999999,3118.0,0.4006287978,22.38,13.8
2019-04-06 23:00:00,72762.50000000001,3296.7,0.38537386619999997,19.33,14.291667000000002
2019-04-07 00:00:00,71009.40000000001,3568.4,0.38537386619999997,19.94,16.418332999999997
2019-04-07 01:00:00,69209.0,3772.9,0.37355199299999997,19.4,15.216667000000001
2019-04-07 02:00:00,68064.6,3550.5,0.364207998,19.77,15.466667000000001
2019-04-07 03:00:00,67329.9,3413.4,0.37355199299999997,19.3,15.141667000000002
2019-04-07 04:00:00,67970.99999999999,4188.5,0.364207998,19.4,14.226667
2019-04-07 05:00:00,69238.0,3932.7,0.3701189346,19.41,13.723332999999998
2019-04-07 06:00:00,70303.8,3776.7999999999997,0.3701189346,20.22,12.835
2019-04-07 07:00:00,71613.50000000001,3716.4,0.3760298712,22.07,11.636667
2019-04-07 08:00:00,72664.1,3536.0,0.395893907,21.25,12.473333
2019-04-07 09:00:00,74146.0,3090.1,0.38537386619999997,23.82,10.998333
2019-04-07 10:00:00,72948.90000000001,2701.8999999999996,0.39815091960000004,21.06,10.73
2019-04-07 11:00:00,73030.2,2641.2,0.40867096040000006,22.01,9.905
2019-04-07 12:00:00,72920.8,2542.8,0.39815091960000004,22.31,10.671667
2019-04-07 13:00:00,72872.09999999999,2891.1,0.39815091960000004,22.2,10.423333
2019-04-07 14:00:00,73212.3,4656.1,0.3863290464,20.24,10.488333
2019-04-07 15:00:00,74207.59999999999,4966.6,0.3888069246,21.69,10.946667
2019-04-07 16:00:00,75726.4,5467.6,0.39341602880000004,22.03,10.833333
2019-04-07 17:00:00,77090.90000000001,5857.8,0.39341602880000004,20.62,10.825
2019-04-07 18:00:00,78233.4,5239.099999999999,0.3993269654,24.3,9.825
2019-04-07 19:00:00,80166.6,4657.0,0.40867096040000006,28.85,9.63
2019-04-07 20:00:00,82217.40000000002,4395.200000000001,0.40867096040000006,26.51,11.076667
2019-04-07 21:00:00,80665.3,3628.2,0.42392589199999997,28.78,12.245
2019-04-07 22:00:00,77592.79999999999,3396.9,0.41683890960000003,23.53,13.61
2019-04-07 23:00:00,72675.40000000001,3377.5,0.39815091960000004,19.75,13.575
2019-04-08 00:00:00,69273.8,3181.0,0.382895988,20.25,12.875
2019-04-08 01:00:00,68021.2,2952.9,0.382895988,19.51,12.978333000000001
2019-04-08 02:00:00,67218.2,3545.7999999999997,0.3676410564,18.43,12.486667
2019-04-08 03:00:00,66206.6,3078.0,0.364207998,19.06,11.661667
2019-04-08 04:00:00,66516.09999999999,3320.2,0.364207998,18.75,10.248333
2019-04-08 05:00:00,69968.8,3287.7999999999997,0.3794629296,22.06,9.396666999999999
2019-04-08 06:00:00,76232.70000000003,2994.7,0.405237902,104.25,8.66
2019-04-08 07:00:00,82645.7,2606.8,0.4264037702,592.31,7.908333
2019-04-08 08:00:00,82767.69999999998,2483.0,0.4323147068,23.62,6.315
2019-04-08 09:00:00,83547.7,2387.0,0.43574776519999997,25.18,5.355
2019-04-08 10:00:00,83949.4,2178.6,0.4450917602,25.18,5.015
2019-04-08 11:00:00,84506.8,2210.7,0.44852481860000004,30.96,6.401667
2019-04-08 12:00:00,84560.70000000001,2184.8999999999996,0.4391808236,44.88,6.234
2019-04-08 13:00:00,85276.0,2496.3,0.4391808236,28.92,6.286667
2019-04-08 14:00:00,85590.5,2472.2,0.4391808236,33.04,6.628
2019-04-08 15:00:00,85174.3,2498.6,0.4391808236,47.7,5.93
2019-04-08 16:00:00,85529.2,1931.1,0.4391808236,25.94,5.93
2019-04-08 17:00:00,86346.7,1665.8,0.4391808236,28.55,8.14
2019-04-08 18:00:00,86987.4,1249.4,0.4544357552,30.08,8.14
2019-04-08 19:00:00,87407.3,1392.8999999999999,0.4450917602,29.21,11.093333
2019-04-08 20:00:00,89227.0,1969.5,0.4391808236,32.12,9.056667
2019-04-08 21:00:00,86064.50000000001,2980.0,0.44852481860000004,26.09,9.136667
2019-04-08 22:00:00,81705.8,3826.5,0.442613882,21.5,9.402
2019-04-08 23:00:00,76648.00000000001,4179.400000000001,0.41210401879999997,20.44,9.635
2019-04-09 00:00:00,73538.20000000001,4462.200000000001,0.40028214559999997,20.99,8.68
2019-04-09 01:00:00,71385.30000000002,4841.1,0.39093815060000003,18.76,8.68
2019-04-09 02:00:00,69459.2,5260.5,0.366339224,17.93,5.57
2019-04-09 03:00:00,69337.90000000001,5463.700000000001,0.366339224,18.12,4.51
2019-04-09 04:00:00,69611.2,5041.900000000001,0.3629061656,18.59,7.48
2019-04-09 05:00:00,71562.6,4174.8,0.37355199299999997,20.53,8.025
2019-04-09 06:00:00,76618.50000000001,3273.4,0.405237902,22.96,7.195
2019-04-09 07:00:00,81927.09999999999,2433.5,0.43574776519999997,24.36,7.918
2019-04-09 08:00:00,84272.99999999999,2192.7,0.4544357552,25.99,7.918
2019-04-09 09:00:00,85161.09999999999,2123.9,0.44852481860000004,26.85,8.753333
2019-04-09 10:00:00,85546.90000000001,2610.0,0.451957877,28.97,6.4425
2019-04-09 11:00:00,84943.49999999999,3046.2,0.442613882,24.57,7.481667
2019-04-09 12:00:00,84961.39999999998,3917.7000000000003,0.4214480138,26.31,7.09
2019-04-09 13:00:00,85645.9,4048.9,0.4307920088,25.91,8.24
2019-04-09 14:00:00,85145.7,4029.7999999999997,0.4307920088,28.16,6.471667
2019-04-09 15:00:00,85459.7,4513.1,0.4401360038,34.0,4.028
2019-04-09 16:00:00,86191.5,4711.2,0.43422506720000004,46.48,6.59
2019-04-09 17:00:00,86739.40000000001,4872.8,0.43422506720000004,48.37,8.346667
2019-04-09 18:00:00,86342.40000000001,4706.3,0.42488107220000004,24.23,8.231667
2019-04-09 19:00:00,86907.0,3870.2999999999997,0.4307920088,25.25,8.86
2019-04-09 20:00:00,89713.10000000002,2827.2999999999997,0.4307920088,29.55,8.235
2019-04-09 21:00:00,86019.3,2442.9,0.4494799988,25.48,8.205
2019-04-09 22:00:00,80627.79999999999,2299.5,0.4330490214,20.86,5.516667
2019-04-09 23:00:00,76208.80000000002,2324.7999999999997,0.40845009480000005,19.09,5.956
2019-04-10 00:00:00,74665.50000000001,2545.9,0.40158397799999995,20.95,7.5975
2019-04-10 01:00:00,73073.09999999999,3956.2999999999997,0.3804181098,19.48,8.375
2019-04-10 02:00:00,71597.3,3998.2,0.38502721400000006,18.82,8.375
2019-04-10 03:00:00,70986.1,4482.3,0.375683219,18.51,8.375
2019-04-10 04:00:00,71792.6,3785.0,0.38159415560000004,16.38,9.77
2019-04-10 05:00:00,73800.0,3745.5,0.37355199299999997,20.27,11.295
2019-04-10 06:00:00,80988.99999999999,2593.0,0.405237902,24.37,12.416667
2019-04-10 07:00:00,85722.4,2180.2,0.42983682859999994,24.67,10.793333
2019-04-10 08:00:00,86798.69999999998,3020.2000000000003,0.433269887,24.54,8.323333
2019-04-10 09:00:00,85293.40000000001,3752.8,0.42735895040000005,24.14,7.6666669999999995
2019-04-10 10:00:00,85210.99999999999,3694.8,0.4214480138,24.07,7.491667
2019-04-10 11:00:00,84528.20000000001,3921.8999999999996,0.4214480138,24.83,7.806667
2019-04-10 12:00:00,84399.40000000001,4674.2,0.4214480138,24.59,11.835
2019-04-10 13:00:00,83796.50000000001,5125.799999999999,0.42488107220000004,31.48,15.393332999999998
2019-04-10 14:00:00,83537.8,5419.8,0.41553707720000005,21.41,16.651667
2019-04-10 15:00:00,83048.30000000002,5881.7,0.4061930822,24.6,16.945
2019-04-10 16:00:00,83544.80000000002,6212.1,0.4061930822,27.15,16.166667
2019-04-10 17:00:00,85332.6,6503.8,0.4061930822,24.91,16.383333
2019-04-10 18:00:00,85699.60000000003,6175.900000000001,0.41210401879999997,24.0,16.306667
2019-04-10 19:00:00,86431.59999999999,5760.2,0.41553707720000005,25.28,17.438333
2019-04-10 20:00:00,90523.10000000002,5839.200000000001,0.41553707720000005,26.88,17.403333
2019-04-10 21:00:00,88204.1,5997.6,0.420271968,24.29,17.863332999999997
2019-04-10 22:00:00,83063.40000000002,6005.200000000001,0.40501703640000003,19.6,20.551667000000002
2019-04-10 23:00:00,78411.60000000002,5866.700000000001,0.3863290464,19.69,20.923333
2019-04-11 00:00:00,76211.80000000002,5835.1,0.3804181098,20.65,20.846667
2019-04-11 01:00:00,75211.00000000001,5970.900000000001,0.38159415560000004,19.68,20.568333
2019-04-11 02:00:00,74433.0,6163.5,0.375683219,19.42,19.998333
2019-04-11 03:00:00,74734.3,6066.6,0.38159415560000004,19.47,20.063333
2019-04-11 04:00:00,73768.9,6252.0,0.366339224,18.92,12.63
2019-04-11 05:00:00,75553.6,6338.3,0.3781610972,19.73,9.2125
2019-04-11 06:00:00,84260.40000000001,6518.400000000001,0.364207998,26.23,8.276667
2019-04-11 07:00:00,88963.60000000002,6681.700000000001,0.382895988,23.49,10.015
2019-04-11 08:00:00,90201.1,7143.1,0.39223998299999996,25.53,11.613333
2019-04-11 09:00:00,89246.7,7223.200000000001,0.40158397799999995,23.97,12.08
2019-04-11 10:00:00,88636.9,6909.9,0.40158397799999995,26.51,11.151667
2019-04-11 11:00:00,87431.09999999999,6661.1,0.410927973,26.67,8.731667
2019-04-11 12:00:00,86665.40000000001,6332.5,0.410927973,30.79,6.266667
2019-04-11 13:00:00,85896.59999999998,6173.700000000001,0.40158397799999995,23.15,5.115
2019-04-11 14:00:00,85229.2,6800.299999999999,0.40158397799999995,23.77,3.123333
2019-04-11 15:00:00,85377.5,6617.8,0.40158397799999995,26.08,1.576667
2019-04-11 16:00:00,85611.4,6742.8,0.39223998299999996,23.44,0.436667
2019-04-11 17:00:00,86453.70000000001,6772.6,0.4074949146,25.01,0.715
2019-04-11 18:00:00,87154.99999999999,6321.5,0.4074949146,24.6,1.6433330000000002
2019-04-11 19:00:00,87927.69999999998,6173.0,0.39223998299999996,24.4,1.178333
2019-04-11 20:00:00,91461.3,5794.0,0.4074949146,46.83,1.363333
2019-04-11 21:00:00,88671.2,6232.0,0.40158397799999995,22.66,0.968333
2019-04-11 22:00:00,83216.4,6250.099999999999,0.3956730414,20.02,0.92
2019-04-11 23:00:00,78356.99999999999,6276.099999999999,0.3710741148,18.78,0.96
2019-04-12 00:00:00,75718.2,6122.799999999999,0.3617301198,19.36,1.803333
2019-04-12 01:00:00,74491.0,5688.0,0.3617301198,19.42,2.7583330000000004
2019-04-12 02:00:00,74140.09999999998,5383.599999999999,0.37225016060000005,19.2,3.453333
2019-04-12 03:00:00,72879.4,5360.2,0.3629061656,19.02,3.3033330000000003
2019-04-12 04:00:00,72826.20000000001,5058.5,0.3629061656,19.38,2.885
2019-04-12 05:00:00,73490.99999999997,4893.299999999999,0.3688171022,19.58,3.108333
2019-04-12 06:00:00,80004.0,5116.9,0.3794629296,30.49,3.5066669999999998
2019-04-12 07:00:00,85133.3,5909.3,0.39223998299999996,25.12,4.073333
2019-04-12 08:00:00,86386.20000000001,5703.0,0.40158397799999995,24.38,4.146667
2019-04-12 09:00:00,86306.9,7125.8,0.39093815060000003,22.67,3.71
2019-04-12 10:00:00,86618.9,7791.6,0.3968490872,23.41,4.306667
2019-04-12 11:00:00,86916.6,8083.0,0.3968490872,23.51,5.465
2019-04-12 12:00:00,86361.70000000001,8071.1,0.3968490872,24.71,6.33
2019-04-12 13:00:00,86559.4,8226.6,0.3863290464,36.79,6.355
2019-04-12 14:00:00,86183.0,8104.7,0.3956730414,22.87,3.69
2019-04-12 15:00:00,85049.3,7902.2,0.3863290464,23.13,1.8883330000000003
2019-04-12 16:00:00,85329.09999999999,7737.5,0.3863290464,23.8,0.893333
2019-04-12 17:00:00,84998.40000000001,7091.3,0.3863290464,24.66,1.136667
2019-04-12 18:00:00,84145.50000000001,6729.2,0.3956730414,23.66,0.803333
2019-04-12 19:00:00,84853.30000000002,6608.8,0.3863290464,23.55,0.93
2019-04-12 20:00:00,85794.6,5833.8,0.40158397799999995,24.91,1.301667
2019-04-12 21:00:00,84270.90000000001,4676.7,0.410927973,24.49,2.115
2019-04-12 22:00:00,80673.40000000001,4372.8,0.410927973,22.04,2.89
2019-04-12 23:00:00,76312.09999999999,4025.4,0.3956730414,19.77,3.746667
2019-04-13 00:00:00,71163.1,3497.4,0.37698505140000005,20.45,4.528333
2019-04-13 01:00:00,71495.60000000002,3413.6,0.382895988,21.73,5.92
2019-04-13 02:00:00,71451.50000000001,3306.1,0.37355199299999997,19.54,6.07
2019-04-13 03:00:00,69968.8,3133.2,0.37355199299999997,19.37,6.363333
2019-04-13 04:00:00,70277.7,3043.6,0.37355199299999997,19.53,6.001666999999999
2019-04-13 05:00:00,70487.4,2770.7,0.3794629296,19.48,5.258333
2019-04-13 06:00:00,71815.29999999999,2525.5,0.38537386619999997,20.45,4.998333000000001
2019-04-13 07:00:00,73586.2,2201.9,0.39471786119999996,23.27,5.448333
2019-04-13 08:00:00,76344.30000000002,1732.1,0.41340585119999995,33.7,6.023333
2019-04-13 09:00:00,78337.89999999998,1321.8000000000002,0.41340585119999995,27.91,6.035
2019-04-13 10:00:00,79240.39999999998,1740.2,0.4227498462,24.99,6.401667
2019-04-13 11:00:00,78581.39999999998,1961.4,0.41683890960000003,23.92,6.376666999999999
2019-04-13 12:00:00,77510.49999999999,1966.6,0.41683890960000003,23.36,7.161667
2019-04-13 13:00:00,78055.59999999999,2429.2,0.4074949146,31.03,7.2066669999999995
2019-04-13 14:00:00,77717.3,2459.0,0.4074949146,23.32,7.326667
2019-04-13 15:00:00,77745.4,2228.2,0.41340585119999995,23.52,7.738333
2019-04-13 16:00:00,77738.20000000001,1721.6,0.41340585119999995,24.8,7.263333
2019-04-13 17:00:00,77577.20000000001,1209.7,0.4227498462,24.1,7.4583330000000005
2019-04-13 18:00:00,78275.29999999999,832.9,0.4227498462,24.49,7.983333
2019-04-13 19:00:00,78594.2,761.3,0.41340585119999995,24.25,7.6216669999999995
2019-04-13 20:00:00,81766.20000000001,898.8,0.4227498462,28.43,7.9583330000000005
2019-04-13 21:00:00,80799.4,1482.9,0.4227498462,25.14,8.568333
2019-04-13 22:00:00,77990.0,2740.0,0.4074949146,20.81,9.438333
2019-04-13 23:00:00,74266.0,2992.3,0.382895988,19.81,10.861667
2019-04-14 00:00:00,70733.0,2693.6,0.37355199299999997,18.33,13.836667000000002
2019-04-14 01:00:00,70125.9,4015.5,0.3489530664,18.73,11.371667
2019-04-14 02:00:00,69762.09999999999,4002.0,0.345520008,18.67,11.558333
2019-04-14 03:00:00,70264.09999999999,5053.9,0.3396090714,17.94,13.908332999999999
2019-04-14 04:00:00,70474.4,5590.0,0.3302650764,18.21,14.456667000000001
2019-04-14 05:00:00,70559.19999999998,5893.5,0.3302650764,17.43,14.968333
2019-04-14 06:00:00,70644.99999999999,6272.9,0.32435413980000005,16.73,14.615
2019-04-14 07:00:00,72235.29999999999,6103.7,0.336176013,18.13,13.941667
2019-04-14 08:00:00,75613.0,6515.599999999999,0.3514309446,19.72,13.706667000000001
2019-04-14 09:00:00,77461.79999999999,6938.5,0.354864003,19.97,12.735
2019-04-14 10:00:00,79361.70000000001,7148.1,0.364207998,22.41,12.596667
2019-04-14 11:00:00,80858.40000000001,6584.1,0.3794629296,33.34,12.668333
2019-04-14 12:00:00,82242.1,6967.900000000001,0.3794629296,24.78,13.258332999999999
2019-04-14 13:00:00,82348.49999999999,6712.5,0.382895988,24.51,14.308333
2019-04-14 14:00:00,81899.50000000001,6731.1,0.382895988,23.36,14.5075
2019-04-14 15:00:00,82798.10000000002,6779.1,0.382895988,25.0,15.685
2019-04-14 16:00:00,82777.8,6778.3,0.382895988,25.35,15.4
2019-04-14 17:00:00,83615.9,6576.7,0.39815091960000004,24.37,14.066667
2019-04-14 18:00:00,83932.5,6456.3,0.3888069246,23.29,13.816667
2019-04-14 19:00:00,85379.30000000002,6274.1,0.3888069246,25.26,14.473332999999998
2019-04-14 20:00:00,86959.6,5961.3,0.39815091960000004,27.21,15.568332999999999
2019-04-14 21:00:00,85196.29999999999,5197.5,0.4074949146,27.72,12.848
2019-04-14 22:00:00,81021.5,5485.2,0.40158397799999995,22.86,13.6
2019-04-14 23:00:00,77748.50000000001,5594.8,0.3863290464,20.81,5.17
2019-04-15 00:00:00,75179.40000000001,5309.5,0.382895988,19.52,7.118
2019-04-15 01:00:00,73170.2,4750.3,0.37355199299999997,20.31,16.721667
2019-04-15 02:00:00,73089.20000000001,4670.8,0.37355199299999997,19.99,16.1525
2019-04-15 03:00:00,71994.5,4914.0,0.37355199299999997,19.56,14.714
2019-04-15 04:00:00,72151.5,4497.3,0.37355199299999997,19.7,16.256667
2019-04-15 05:00:00,74507.8,3960.9,0.38537386619999997,20.33,18.07
2019-04-15 06:00:00,80018.90000000001,3854.0,0.3899829704,29.52,16.665
2019-04-15 07:00:00,85319.2,3605.7,0.4111488386,25.55,14.388
2019-04-15 08:00:00,87798.6,3946.1,0.4204928336,52.71,14.721667000000002
2019-04-15 09:00:00,88811.00000000001,3446.6000000000004,0.42983682859999994,49.81,14.105
2019-04-15 10:00:00,88173.5,3612.3999999999996,0.42983682859999994,28.53,12.425
2019-04-15 11:00:00,87587.7,3667.6000000000004,0.42392589199999997,26.78,12.693333
2019-04-15 12:00:00,86127.79999999999,3830.7,0.42392589199999997,26.63,12.6
2019-04-15 13:00:00,86633.2,3761.0,0.42983682859999994,35.77,13.42
2019-04-15 14:00:00,84817.60000000002,3992.8999999999996,0.42983682859999994,26.17,13.375
2019-04-15 15:00:00,84219.70000000001,4196.4,0.42983682859999994,24.0,13.463332999999999
2019-04-15 16:00:00,84213.99999999999,4519.6,0.42983682859999994,24.14,11.906667
2019-04-15 17:00:00,84524.00000000001,4662.4,0.4204928336,24.42,10.753333
2019-04-15 18:00:00,85096.5,4864.9,0.4204928336,23.22,9.96
2019-04-15 19:00:00,86010.59999999998,4756.2,0.41705977520000004,23.56,12.706667
2019-04-15 20:00:00,89440.40000000001,5014.9,0.4111488386,25.75,11.275
2019-04-15 21:00:00,89051.29999999999,5280.299999999999,0.4264037702,27.74,10.585
2019-04-15 22:00:00,84855.7,5818.299999999999,0.42392589199999997,23.67,10.363333
2019-04-15 23:00:00,80328.59999999999,6317.0,0.39223998299999996,20.35,10.078333
2019-04-16 00:00:00,76602.4,6437.299999999999,0.37355199299999997,19.1,8.498333
2019-04-16 01:00:00,75412.09999999999,6568.099999999999,0.3747280388,19.21,8.966667
2019-04-16 02:00:00,74850.49999999999,6656.599999999999,0.3653840438,19.06,9.25
2019-04-16 03:00:00,75034.59999999999,6651.799999999999,0.3653840438,19.96,8.446667
2019-04-16 04:00:00,75311.2,6455.0,0.3653840438,19.36,7.9966669999999995
2019-04-16 05:00:00,78396.49999999999,6396.299999999999,0.3666858762,20.93,8.59
2019-04-16 06:00:00,84395.7,6480.2,0.386549912,27.15,7.445
2019-04-16 07:00:00,89302.0,6511.7,0.395893907,26.68,7.551667
2019-04-16 08:00:00,90348.90000000001,6467.3,0.405237902,26.18,8.868333
2019-04-16 09:00:00,87428.1,6150.0,0.40867096040000006,23.4,9.815
2019-04-16 10:00:00,86251.7,5964.599999999999,0.41458189700000003,23.93,10.798333
2019-04-16 11:00:00,84902.2,5772.1,0.42392589199999997,23.19,12.126667
2019-04-16 12:00:00,83964.9,5560.200000000001,0.42392589199999997,23.58,13.651667000000002
2019-04-16 13:00:00,83189.6,5045.0,0.42392589199999997,23.08,14.866667000000001
2019-04-16 14:00:00,83119.29999999999,4667.3,0.42983682859999994,22.87,14.276667000000002
2019-04-16 15:00:00,82875.3,5035.9,0.4204928336,23.59,13.016667
2019-04-16 16:00:00,83736.79999999999,4887.5,0.4204928336,23.97,10.74
2019-04-16 17:00:00,83896.70000000001,4442.8,0.4204928336,27.06,8.87
2019-04-16 18:00:00,83677.8,3288.3,0.4391808236,25.97,7.586666999999999
2019-04-16 19:00:00,84585.20000000001,1967.1,0.43574776519999997,27.39,8.543333
2019-04-16 20:00:00,87316.7,1412.3000000000002,0.4450917602,31.3,9.496667
2019-04-16 21:00:00,86305.9,1797.7,0.44852481860000004,26.96,9.895
2019-04-16 22:00:00,80506.6,2394.0,0.4286607828,21.21,9.183333
2019-04-16 23:00:00,76164.79999999997,3427.1,0.39471786119999996,19.09,8.411667
2019-04-17 00:00:00,73175.3,3628.0,0.3899829704,18.22,9.556667
2019-04-17 01:00:00,71901.19999999998,3867.1,0.377205917,18.56,10.093333
2019-04-17 02:00:00,71360.09999999999,3794.3,0.3607749396,18.23,10.678333
2019-04-17 03:00:00,71328.19999999998,3485.7000000000003,0.3666858762,18.38,11.311667
2019-04-17 04:00:00,72573.09999999999,3135.2000000000003,0.3725968128,19.12,10.475
2019-04-17 05:00:00,73004.8,2862.4,0.38194080779999995,19.81,10.51
2019-04-17 06:00:00,79344.89999999998,2410.1,0.41705977520000004,26.27,11.675
2019-04-17 07:00:00,83900.6,2401.1000000000004,0.42983682859999994,43.12,10.878333
2019-04-17 08:00:00,84426.0,2699.0,0.4391808236,24.76,11.071667
2019-04-17 09:00:00,84363.59999999999,2721.3,0.442613882,25.8,11.343333
2019-04-17 10:00:00,84189.2,2599.5,0.442613882,26.47,10.143333
2019-04-17 11:00:00,84356.5,2732.2,0.442613882,25.36,10.255
2019-04-17 12:00:00,84835.60000000002,3416.5,0.442613882,24.76,9.216667
2019-04-17 13:00:00,85187.09999999999,3019.4,0.442613882,26.45,7.146667
2019-04-17 14:00:00,85323.70000000001,3912.7999999999997,0.442613882,27.46,6.408333
2019-04-17 15:00:00,85123.5,5171.3,0.42735895040000005,24.51,7.011667
2019-04-17 16:00:00,85263.5,5729.6,0.42735895040000005,23.99,7.566667
2019-04-17 17:00:00,85583.59999999998,5904.7,0.42735895040000005,27.07,6.8316669999999995
2019-04-17 18:00:00,85666.99999999999,5728.2,0.42735895040000005,23.8,6.328333
2019-04-17 19:00:00,85622.4,5687.0,0.41210401879999997,22.27,6.965
2019-04-17 20:00:00,87888.0,6164.0,0.40867096040000006,26.13,7.755
2019-04-17 21:00:00,86904.7,6550.599999999999,0.42392589199999997,22.82,7.7533330000000005
2019-04-17 22:00:00,80839.29999999999,6559.7,0.382895988,19.93,7.71
2019-04-17 23:00:00,75676.70000000001,6433.0,0.3676410564,17.69,9.736667
2019-04-18 00:00:00,72740.09999999999,6603.099999999999,0.3489530664,17.23,10.43
2019-04-18 01:00:00,70487.70000000001,6438.5,0.34304212980000004,16.14,10.038333
2019-04-18 02:00:00,69628.1,6449.7,0.3371311932,15.47,8.796667
2019-04-18 03:00:00,68931.6,6278.9,0.3371311932,15.2,8.995
2019-04-18 04:00:00,69653.8,5718.599999999999,0.34304212980000004,16.53,8.845
2019-04-18 05:00:00,71837.79999999999,4758.299999999999,0.3607749396,18.34,9.018333
2019-04-18 06:00:00,76042.7,4430.9,0.38537386619999997,22.63,9.25
2019-04-18 07:00:00,80460.59999999999,4000.8999999999996,0.4040618562,29.01,9.408333
