,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
8208,2015-12-08 23:00:00,1000.0,0.0,0.0,20.54,2.19
8209,2015-12-09 00:00:00,1000.0,0.0,0.0,21.52,2.748333
8210,2015-12-09 01:00:00,1000.0,0.0,0.0,20.63,3.173333
8211,2015-12-09 02:00:00,1000.0,0.0,0.0,18.58,2.275
8212,2015-12-09 03:00:00,1000.0,0.0,0.0,20.72,1.58
8213,2015-12-09 04:00:00,1000.0,0.0,0.0,24.38,1.5933329999999999
8214,2015-12-09 05:00:00,1000.0,0.0,0.0,23.83,2.3883330000000003
8215,2015-12-09 06:00:00,1000.0,0.0,0.0,102.79,3.463333
8216,2015-12-09 07:00:00,1000.0,0.0,0.0,49.6,5.035
8217,2015-12-09 08:00:00,1000.0,0.0,0.0,27.46,5.696667
8218,2015-12-09 09:00:00,1000.0,0.0,0.0,26.75,5.69
8219,2015-12-09 10:00:00,1000.0,0.0,0.0,27.5,5.153333
8220,2015-12-09 11:00:00,1000.0,0.0,0.0,24.69,4.723333
8221,2015-12-09 12:00:00,1000.0,0.0,0.0,22.75,4.526667
8222,2015-12-09 13:00:00,1000.0,0.0,0.0,23.23,4.606667
8223,2015-12-09 14:00:00,1000.0,0.0,0.0,23.59,4.731667
8224,2015-12-09 15:00:00,1000.0,0.0,0.0,25.76,4.511667
8225,2015-12-09 16:00:00,1000.0,0.0,0.0,30.47,4.5
8226,2015-12-09 17:00:00,1000.0,0.0,0.0,38.89,4.97
8227,2015-12-09 18:00:00,1000.0,0.0,0.0,33.01,6.568333
8228,2015-12-09 19:00:00,1000.0,0.0,0.0,27.11,7.641667
8229,2015-12-09 20:00:00,1000.0,0.0,0.0,27.59,8.781667
8230,2015-12-09 21:00:00,1000.0,0.0,0.0,24.45,9.368333
8231,2015-12-09 22:00:00,1000.0,0.0,0.0,18.32,9.033333
8232,2015-12-09 23:00:00,1000.0,0.0,0.0,17.17,9.723333
8233,2015-12-10 00:00:00,1000.0,0.0,0.0,14.89,9.725
8234,2015-12-10 01:00:00,1000.0,0.0,0.0,13.88,8.011667
8235,2015-12-10 02:00:00,1000.0,0.0,0.0,12.45,5.196667
8236,2015-12-10 03:00:00,1000.0,0.0,0.0,11.19,3.99
8237,2015-12-10 04:00:00,1000.0,0.0,0.0,14.04,5.218333
8238,2015-12-10 05:00:00,1000.0,0.0,0.0,13.8,5.415
8239,2015-12-10 06:00:00,1000.0,0.0,0.0,28.62,7.2933330000000005
8240,2015-12-10 07:00:00,1000.0,0.0,0.0,22.31,8.75
8241,2015-12-10 08:00:00,1000.0,0.0,0.0,27.09,8.308333
8242,2015-12-10 09:00:00,1000.0,0.0,0.0,22.19,7.18
8243,2015-12-10 10:00:00,1000.0,0.0,0.0,17.32,8.276667
8244,2015-12-10 11:00:00,1000.0,0.0,0.0,26.05,6.125
8245,2015-12-10 12:00:00,1000.0,0.0,0.0,24.13,6.915
8246,2015-12-10 13:00:00,1000.0,0.0,0.0,22.04,6.733333
8247,2015-12-10 14:00:00,1000.0,0.0,0.0,20.98,4.353333
8248,2015-12-10 15:00:00,1000.0,0.0,0.0,20.51,2.425
8249,2015-12-10 16:00:00,1000.0,0.0,0.0,25.25,3.435
8250,2015-12-10 17:00:00,1000.0,0.0,0.0,27.87,4.88
8251,2015-12-10 18:00:00,1000.0,0.0,0.0,28.39,2.183333
8252,2015-12-10 19:00:00,1000.0,0.0,0.0,28.23,2.048333
8253,2015-12-10 20:00:00,1000.0,0.0,0.0,29.41,2.358333
8254,2015-12-10 21:00:00,1000.0,0.0,0.0,21.75,4.036667
8255,2015-12-10 22:00:00,1000.0,0.0,0.0,20.3,3.936667
8256,2015-12-10 23:00:00,1000.0,0.0,0.0,13.13,4.335
8257,2015-12-11 00:00:00,1000.0,0.0,0.0,17.16,5.486667
8258,2015-12-11 01:00:00,1000.0,0.0,0.0,13.46,6.62
8259,2015-12-11 02:00:00,1000.0,0.0,0.0,10.87,6.45
8260,2015-12-11 03:00:00,1000.0,0.0,0.0,12.88,6.123333000000001
8261,2015-12-11 04:00:00,1000.0,0.0,0.0,15.29,6.075
8262,2015-12-11 05:00:00,1000.0,0.0,0.0,17.12,5.125
8263,2015-12-11 06:00:00,1000.0,0.0,0.0,24.9,7.345
8264,2015-12-11 07:00:00,1000.0,0.0,0.0,26.97,9.676667
8265,2015-12-11 08:00:00,1000.0,0.0,0.0,27.52,11.163333
8266,2015-12-11 09:00:00,1000.0,0.0,0.0,25.72,11.458333
8267,2015-12-11 10:00:00,1000.0,0.0,0.0,25.32,11.046667
8268,2015-12-11 11:00:00,1000.0,0.0,0.0,21.91,11.418333
8269,2015-12-11 12:00:00,1000.0,0.0,0.0,22.13,11.293333
8270,2015-12-11 13:00:00,1000.0,0.0,0.0,23.41,10.848333
8271,2015-12-11 14:00:00,1000.0,0.0,0.0,21.86,10.345
8272,2015-12-11 15:00:00,1000.0,0.0,0.0,24.1,10.925
8273,2015-12-11 16:00:00,1000.0,0.0,0.0,28.05,10.426667
8274,2015-12-11 17:00:00,1000.0,0.0,0.0,28.15,8.108333
8275,2015-12-11 18:00:00,1000.0,0.0,0.0,23.18,6.893333
8276,2015-12-11 19:00:00,1000.0,0.0,0.0,23.3,7.2
8277,2015-12-11 20:00:00,1000.0,0.0,0.0,24.04,8.656667
8278,2015-12-11 21:00:00,1000.0,0.0,0.0,21.42,9.153333
8279,2015-12-11 22:00:00,1000.0,0.0,0.0,18.67,9.21
8280,2015-12-11 23:00:00,1000.0,0.0,0.0,17.15,8.446667
8281,2015-12-12 00:00:00,1000.0,0.0,0.0,22.1,9.653333
8282,2015-12-12 01:00:00,1000.0,0.0,0.0,20.14,9.076667
8283,2015-12-12 02:00:00,1000.0,0.0,0.0,14.76,7.795
8284,2015-12-12 03:00:00,1000.0,0.0,0.0,13.88,7.316667
8285,2015-12-12 04:00:00,1000.0,0.0,0.0,15.82,7.835
8286,2015-12-12 05:00:00,1000.0,0.0,0.0,20.4,8.328333
8287,2015-12-12 06:00:00,1000.0,0.0,0.0,21.42,9.19
8288,2015-12-12 07:00:00,1000.0,0.0,0.0,22.37,10.853333000000001
8289,2015-12-12 08:00:00,1000.0,0.0,0.0,23.17,10.686667
8290,2015-12-12 09:00:00,1000.0,0.0,0.0,25.1,9.296667
8291,2015-12-12 10:00:00,1000.0,0.0,0.0,23.02,8.101666999999999
8292,2015-12-12 11:00:00,1000.0,0.0,0.0,21.82,7.943333
8293,2015-12-12 12:00:00,1000.0,0.0,0.0,21.74,7.641667
8294,2015-12-12 13:00:00,1000.0,0.0,0.0,21.13,6.33
8295,2015-12-12 14:00:00,1000.0,0.0,0.0,20.53,5.1
8296,2015-12-12 15:00:00,1000.0,0.0,0.0,21.73,3.6316669999999998
8297,2015-12-12 16:00:00,1000.0,0.0,0.0,27.91,2.58
8298,2015-12-12 17:00:00,1000.0,0.0,0.0,37.1,2.8466669999999996
8299,2015-12-12 18:00:00,1000.0,0.0,0.0,24.68,4.298333
8300,2015-12-12 19:00:00,1000.0,0.0,0.0,23.71,5.451667
8301,2015-12-12 20:00:00,1000.0,0.0,0.0,24.23,5.955
8302,2015-12-12 21:00:00,1000.0,0.0,0.0,21.77,6.516667
8303,2015-12-12 22:00:00,1000.0,0.0,0.0,22.48,7.1
8304,2015-12-12 23:00:00,1000.0,0.0,0.0,16.94,8.033333
8305,2015-12-13 00:00:00,1000.0,0.0,0.0,20.65,7.74
8306,2015-12-13 01:00:00,1000.0,0.0,0.0,14.16,7.685
8307,2015-12-13 02:00:00,1000.0,0.0,0.0,13.99,8.701667
8308,2015-12-13 03:00:00,1000.0,0.0,0.0,11.02,9.406667
8309,2015-12-13 04:00:00,1000.0,0.0,0.0,11.35,9.38
8310,2015-12-13 05:00:00,1000.0,0.0,0.0,13.51,8.961667
8311,2015-12-13 06:00:00,1000.0,0.0,0.0,14.71,9.278333
8312,2015-12-13 07:00:00,1000.0,0.0,0.0,14.14,9.513333
8313,2015-12-13 08:00:00,1000.0,0.0,0.0,17.56,8.595
8314,2015-12-13 09:00:00,1000.0,0.0,0.0,16.4,7.403333
8315,2015-12-13 10:00:00,1000.0,0.0,0.0,17.18,6.97
8316,2015-12-13 11:00:00,1000.0,0.0,0.0,19.78,7.536667
8317,2015-12-13 12:00:00,1000.0,0.0,0.0,22.67,8.066667
8318,2015-12-13 13:00:00,1000.0,0.0,0.0,21.18,8.386667
8319,2015-12-13 14:00:00,1000.0,0.0,0.0,19.91,9.388333
8320,2015-12-13 15:00:00,1000.0,0.0,0.0,20.12,7.626666999999999
8321,2015-12-13 16:00:00,1000.0,0.0,0.0,31.73,7.233333
8322,2015-12-13 17:00:00,1000.0,0.0,0.0,46.95,5.64
8323,2015-12-13 18:00:00,1000.0,0.0,0.0,26.64,3.3616669999999997
8324,2015-12-13 19:00:00,1000.0,0.0,0.0,26.57,2.726667
8325,2015-12-13 20:00:00,1000.0,0.0,0.0,25.4,3.101667
8326,2015-12-13 21:00:00,1000.0,0.0,0.0,19.05,4.005
8327,2015-12-13 22:00:00,1000.0,0.0,0.0,18.3,5.725
8328,2015-12-13 23:00:00,1000.0,0.0,0.0,14.13,7.323333
8329,2015-12-14 00:00:00,1000.0,0.0,0.0,10.97,8.588333
8330,2015-12-14 01:00:00,1000.0,0.0,0.0,8.99,9.481667
8331,2015-12-14 02:00:00,1000.0,0.0,0.0,6.69,9.211667
8332,2015-12-14 03:00:00,1000.0,0.0,0.0,6.66,9.066667
8333,2015-12-14 04:00:00,1000.0,0.0,0.0,7.87,11.025
8334,2015-12-14 05:00:00,1000.0,0.0,0.0,13.35,11.046667
8335,2015-12-14 06:00:00,1000.0,0.0,0.0,23.44,8.808333
8336,2015-12-14 07:00:00,1000.0,0.0,0.0,23.63,7.97
8337,2015-12-14 08:00:00,1000.0,0.0,0.0,24.28,8.45
8338,2015-12-14 09:00:00,1000.0,0.0,0.0,26.41,8.44
8339,2015-12-14 10:00:00,1000.0,0.0,0.0,24.41,10.33
8340,2015-12-14 11:00:00,1000.0,0.0,0.0,22.44,10.586667
8341,2015-12-14 12:00:00,1000.0,0.0,0.0,22.64,11.018333
8342,2015-12-14 13:00:00,1000.0,0.0,0.0,23.64,10.371667
8343,2015-12-14 14:00:00,1000.0,0.0,0.0,22.87,12.661667
8344,2015-12-14 15:00:00,1000.0,0.0,0.0,36.94,13.321667000000001
8345,2015-12-14 16:00:00,1000.0,0.0,0.0,42.25,13.855
8346,2015-12-14 17:00:00,1000.0,0.0,0.0,34.64,13.468333
8347,2015-12-14 18:00:00,1000.0,0.0,0.0,46.09,15.956667000000001
8348,2015-12-14 19:00:00,1000.0,0.0,0.0,26.05,17.476667000000003
8349,2015-12-14 20:00:00,1000.0,0.0,0.0,26.18,17.546667000000003
8350,2015-12-14 21:00:00,1000.0,0.0,0.0,23.91,15.943332999999999
8351,2015-12-14 22:00:00,1000.0,0.0,0.0,18.68,17.733333
8352,2015-12-14 23:00:00,1000.0,0.0,0.0,15.38,20.91
8353,2015-12-15 00:00:00,1000.0,0.0,0.0,14.09,18.452
8354,2015-12-15 01:00:00,1000.0,0.0,0.0,11.32,18.092
8355,2015-12-15 02:00:00,1000.0,0.0,0.0,5.57,17.648332999999997
8356,2015-12-15 03:00:00,1000.0,0.0,0.0,12.06,16.971667
8357,2015-12-15 04:00:00,1000.0,0.0,0.0,13.26,17.085
8358,2015-12-15 05:00:00,1000.0,0.0,0.0,18.65,18.451667
8359,2015-12-15 06:00:00,1000.0,0.0,0.0,22.43,17.543332999999997
8360,2015-12-15 07:00:00,1000.0,0.0,0.0,23.25,16.318333
8361,2015-12-15 08:00:00,1000.0,0.0,0.0,23.78,14.68
8362,2015-12-15 09:00:00,1000.0,0.0,0.0,22.09,15.006667000000002
8363,2015-12-15 10:00:00,1000.0,0.0,0.0,22.97,13.62
8364,2015-12-15 11:00:00,1000.0,0.0,0.0,24.19,11.915
8365,2015-12-15 12:00:00,1000.0,0.0,0.0,24.33,11.455
8366,2015-12-15 13:00:00,1000.0,0.0,0.0,25.03,11.443333
8367,2015-12-15 14:00:00,1000.0,0.0,0.0,23.67,11.568333
8368,2015-12-15 15:00:00,1000.0,0.0,0.0,23.21,9.936667
8369,2015-12-15 16:00:00,1000.0,0.0,0.0,25.2,8.993333
8370,2015-12-15 17:00:00,1000.0,0.0,0.0,89.87,6.568333
8371,2015-12-15 18:00:00,1000.0,0.0,0.0,36.51,6.323333
8372,2015-12-15 19:00:00,1000.0,0.0,0.0,27.65,4.823333
8373,2015-12-15 20:00:00,1000.0,0.0,0.0,39.14,4.311667
8374,2015-12-15 21:00:00,1000.0,0.0,0.0,26.39,3.988
8375,2015-12-15 22:00:00,1000.0,0.0,0.0,24.39,4.035
8376,2015-12-15 23:00:00,1000.0,0.0,0.0,23.53,2.915
8377,2015-12-16 00:00:00,1000.0,0.0,0.0,21.42,2.14
8378,2015-12-16 01:00:00,1000.0,0.0,0.0,18.64,3.23
8379,2015-12-16 02:00:00,1000.0,0.0,0.0,17.54,5.178333
8380,2015-12-16 03:00:00,1000.0,0.0,0.0,16.73,6.648333
8381,2015-12-16 04:00:00,1000.0,0.0,0.0,20.48,7.843333
8382,2015-12-16 05:00:00,1000.0,0.0,0.0,22.53,9.086667
8383,2015-12-16 06:00:00,1000.0,0.0,0.0,27.57,9.631667
8384,2015-12-16 07:00:00,1000.0,0.0,0.0,28.79,8.048333
8385,2015-12-16 08:00:00,1000.0,0.0,0.0,25.06,7.705
8386,2015-12-16 09:00:00,1000.0,0.0,0.0,25.89,7.295
8387,2015-12-16 10:00:00,1000.0,0.0,0.0,23.93,6.591667
8388,2015-12-16 11:00:00,1000.0,0.0,0.0,21.82,5.803333
8389,2015-12-16 12:00:00,1000.0,0.0,0.0,20.92,5.4166669999999995
8390,2015-12-16 13:00:00,1000.0,0.0,0.0,21.37,4.6216669999999995
8391,2015-12-16 14:00:00,1000.0,0.0,0.0,21.99,3.836667
8392,2015-12-16 15:00:00,1000.0,0.0,0.0,22.16,2.875
8393,2015-12-16 16:00:00,1000.0,0.0,0.0,23.36,2.2583330000000004
8394,2015-12-16 17:00:00,1000.0,0.0,0.0,31.71,2.3483330000000002
8395,2015-12-16 18:00:00,1000.0,0.0,0.0,26.15,2.8016669999999997
8396,2015-12-16 19:00:00,1000.0,0.0,0.0,27.24,2.6166669999999996
8397,2015-12-16 20:00:00,1000.0,0.0,0.0,26.72,2.6583330000000003
8398,2015-12-16 21:00:00,1000.0,0.0,0.0,22.74,2.915
8399,2015-12-16 22:00:00,1000.0,0.0,0.0,19.83,2.771667
8400,2015-12-16 23:00:00,1000.0,0.0,0.0,17.61,4.526667
8401,2015-12-17 00:00:00,1000.0,0.0,0.0,17.72,4.656667
8402,2015-12-17 01:00:00,1000.0,0.0,0.0,12.29,5.451667
8403,2015-12-17 02:00:00,1000.0,0.0,0.0,9.48,6.513333
8404,2015-12-17 03:00:00,1000.0,0.0,0.0,10.76,6.355
8405,2015-12-17 04:00:00,1000.0,0.0,0.0,12.16,8.52
8406,2015-12-17 05:00:00,1000.0,0.0,0.0,12.27,9.755
8407,2015-12-17 06:00:00,1000.0,0.0,0.0,42.1,10.976666999999999
8408,2015-12-17 07:00:00,1000.0,0.0,0.0,22.94,12.348333
8409,2015-12-17 08:00:00,1000.0,0.0,0.0,41.77,12.348333
8410,2015-12-17 09:00:00,1000.0,0.0,0.0,24.66,12.348333
8411,2015-12-17 10:00:00,1000.0,0.0,0.0,26.44,13.72
8412,2015-12-17 11:00:00,1000.0,0.0,0.0,24.4,12.98
8413,2015-12-17 12:00:00,1000.0,0.0,0.0,23.31,13.008333
8414,2015-12-17 13:00:00,1000.0,0.0,0.0,22.75,12.925
8415,2015-12-17 14:00:00,1000.0,0.0,0.0,23.1,12.588333
8416,2015-12-17 15:00:00,1000.0,0.0,0.0,22.45,13.745
8417,2015-12-17 16:00:00,1000.0,0.0,0.0,22.13,10.613333
8418,2015-12-17 17:00:00,1000.0,0.0,0.0,24.97,10.398333000000001
8419,2015-12-17 18:00:00,1000.0,0.0,0.0,24.88,10.54
8420,2015-12-17 19:00:00,1000.0,0.0,0.0,24.06,12.45
8421,2015-12-17 20:00:00,1000.0,0.0,0.0,24.55,13.646667
8422,2015-12-17 21:00:00,1000.0,0.0,0.0,23.13,13.088333
8423,2015-12-17 22:00:00,1000.0,0.0,0.0,19.72,14.61
8424,2015-12-17 23:00:00,1000.0,0.0,0.0,20.31,13.846
8425,2015-12-18 00:00:00,1000.0,0.0,0.0,15.41,12.365
8426,2015-12-18 01:00:00,1000.0,0.0,0.0,13.79,10.136667
8427,2015-12-18 02:00:00,1000.0,0.0,0.0,12.78,5.853333
8428,2015-12-18 03:00:00,1000.0,0.0,0.0,13.86,5.186667
8429,2015-12-18 04:00:00,1000.0,0.0,0.0,15.61,6.345
8430,2015-12-18 05:00:00,1000.0,0.0,0.0,12.19,5.9583330000000005
8431,2015-12-18 06:00:00,1000.0,0.0,0.0,18.34,5.66
8432,2015-12-18 07:00:00,1000.0,0.0,0.0,21.42,5.66
8433,2015-12-18 08:00:00,1000.0,0.0,0.0,22.84,5.66
8434,2015-12-18 09:00:00,1000.0,0.0,0.0,23.65,1.525
8435,2015-12-18 10:00:00,1000.0,0.0,0.0,23.82,5.046
8436,2015-12-18 11:00:00,1000.0,0.0,0.0,22.44,6.2525
8437,2015-12-18 12:00:00,1000.0,0.0,0.0,22.76,5.886667
8438,2015-12-18 13:00:00,1000.0,0.0,0.0,22.38,7.468333
8439,2015-12-18 14:00:00,1000.0,0.0,0.0,22.47,5.913333000000001
8440,2015-12-18 15:00:00,1000.0,0.0,0.0,22.94,9.915
8441,2015-12-18 16:00:00,1000.0,0.0,0.0,32.47,12.208333
8442,2015-12-18 17:00:00,1000.0,0.0,0.0,50.87,11.728333000000001
8443,2015-12-18 18:00:00,1000.0,0.0,0.0,36.63,12.968333
8444,2015-12-18 19:00:00,1000.0,0.0,0.0,25.22,12.601666999999999
8445,2015-12-18 20:00:00,1000.0,0.0,0.0,25.47,10.971667
8446,2015-12-18 21:00:00,1000.0,0.0,0.0,26.44,11.185
8447,2015-12-18 22:00:00,1000.0,0.0,0.0,23.28,10.34
8448,2015-12-18 23:00:00,1000.0,0.0,0.0,22.39,9.296667
8449,2015-12-19 00:00:00,1000.0,0.0,0.0,23.09,8.04
8450,2015-12-19 01:00:00,1000.0,0.0,0.0,22.36,6.81
8451,2015-12-19 02:00:00,1000.0,0.0,0.0,22.59,8.395
8452,2015-12-19 03:00:00,1000.0,0.0,0.0,22.43,11.365
8453,2015-12-19 04:00:00,1000.0,0.0,0.0,23.74,11.353333000000001
8454,2015-12-19 05:00:00,1000.0,0.0,0.0,23.54,11.665
8455,2015-12-19 06:00:00,1000.0,0.0,0.0,29.12,14.54
8456,2015-12-19 07:00:00,1000.0,0.0,0.0,45.68,14.47
8457,2015-12-19 08:00:00,1000.0,0.0,0.0,28.43,15.501667000000001
8458,2015-12-19 09:00:00,1000.0,0.0,0.0,27.36,15.536667000000001
8459,2015-12-19 10:00:00,1000.0,0.0,0.0,24.74,15.68
8460,2015-12-19 11:00:00,1000.0,0.0,0.0,23.92,15.075
8461,2015-12-19 12:00:00,1000.0,0.0,0.0,23.81,12.426667
8462,2015-12-19 13:00:00,1000.0,0.0,0.0,23.31,11.39
8463,2015-12-19 14:00:00,1000.0,0.0,0.0,21.79,10.156667
8464,2015-12-19 15:00:00,1000.0,0.0,0.0,21.73,9.361667
8465,2015-12-19 16:00:00,1000.0,0.0,0.0,21.76,9.076667
8466,2015-12-19 17:00:00,1000.0,0.0,0.0,47.27,9.038333
8467,2015-12-19 18:00:00,1000.0,0.0,0.0,36.25,8.415
8468,2015-12-19 19:00:00,1000.0,0.0,0.0,36.41,8.756667
8469,2015-12-19 20:00:00,1000.0,0.0,0.0,39.57,9.055
8470,2015-12-19 21:00:00,1000.0,0.0,0.0,45.6,8.986667
8471,2015-12-19 22:00:00,1000.0,0.0,0.0,26.42,9.385
8472,2015-12-19 23:00:00,1000.0,0.0,0.0,23.88,8.633333
8473,2015-12-20 00:00:00,1000.0,0.0,0.0,23.42,9.113333
8474,2015-12-20 01:00:00,1000.0,0.0,0.0,25.7,8.825
8475,2015-12-20 02:00:00,1000.0,0.0,0.0,24.81,8.933333
8476,2015-12-20 03:00:00,1000.0,0.0,0.0,30.39,9.461667
8477,2015-12-20 04:00:00,1000.0,0.0,0.0,27.46,8.633333
8478,2015-12-20 05:00:00,1000.0,0.0,0.0,28.26,7.921667
8479,2015-12-20 06:00:00,1000.0,0.0,0.0,30.29,7.16
8480,2015-12-20 07:00:00,1000.0,0.0,0.0,33.64,7.16
8481,2015-12-20 08:00:00,1000.0,0.0,0.0,29.72,5.324
8482,2015-12-20 09:00:00,1000.0,0.0,0.0,21.78,5.595
8483,2015-12-20 10:00:00,1000.0,0.0,0.0,15.85,5.533333
8484,2015-12-20 11:00:00,1000.0,0.0,0.0,17.28,6.075
8485,2015-12-20 12:00:00,1000.0,0.0,0.0,19.94,6.223333
8486,2015-12-20 13:00:00,1000.0,0.0,0.0,15.99,6.2916669999999995
8487,2015-12-20 14:00:00,1000.0,0.0,0.0,14.0,6.011667
8488,2015-12-20 15:00:00,1000.0,0.0,0.0,18.01,4.983333
8489,2015-12-20 16:00:00,1000.0,0.0,0.0,18.23,4.148333
8490,2015-12-20 17:00:00,1000.0,0.0,0.0,26.75,3.625
8491,2015-12-20 18:00:00,1000.0,0.0,0.0,27.25,2.788333
8492,2015-12-20 19:00:00,1000.0,0.0,0.0,31.64,1.9216669999999998
8493,2015-12-20 20:00:00,1000.0,0.0,0.0,28.71,1.22
8494,2015-12-20 21:00:00,1000.0,0.0,0.0,24.28,1.536667
8495,2015-12-20 22:00:00,1000.0,0.0,0.0,21.97,2.02
8496,2015-12-20 23:00:00,1000.0,0.0,0.0,20.35,3.2216669999999996
8497,2015-12-21 00:00:00,1000.0,0.0,0.0,19.59,3.313333
8498,2015-12-21 01:00:00,1000.0,0.0,0.0,15.7,4.476667
8499,2015-12-21 02:00:00,1000.0,0.0,0.0,16.79,6.468333
8500,2015-12-21 03:00:00,1000.0,0.0,0.0,17.76,6.756667
8501,2015-12-21 04:00:00,1000.0,0.0,0.0,19.5,7.158333
8502,2015-12-21 05:00:00,1000.0,0.0,0.0,22.45,5.766667
8503,2015-12-21 06:00:00,1000.0,0.0,0.0,24.2,5.151667
8504,2015-12-21 07:00:00,1000.0,0.0,0.0,23.97,4.872
8505,2015-12-21 08:00:00,1000.0,0.0,0.0,24.65,2.96
8506,2015-12-21 09:00:00,1000.0,0.0,0.0,27.04,2.02
8507,2015-12-21 10:00:00,1000.0,0.0,0.0,28.12,3.2216669999999996
8508,2015-12-21 11:00:00,1000.0,0.0,0.0,25.51,3.313333
8509,2015-12-21 12:00:00,1000.0,0.0,0.0,24.37,4.476667
8510,2015-12-21 13:00:00,1000.0,0.0,0.0,24.27,6.468333
8511,2015-12-21 14:00:00,1000.0,0.0,0.0,23.46,6.756667
8512,2015-12-21 15:00:00,1000.0,0.0,0.0,23.7,7.158333
8513,2015-12-21 16:00:00,1000.0,0.0,0.0,26.34,5.766667
8514,2015-12-21 17:00:00,1000.0,0.0,0.0,27.51,5.151667
8515,2015-12-21 18:00:00,1000.0,0.0,0.0,26.91,4.872
8516,2015-12-21 19:00:00,1000.0,0.0,0.0,25.83,2.96
8517,2015-12-21 20:00:00,1000.0,0.0,0.0,25.77,10.17
8518,2015-12-21 21:00:00,1000.0,0.0,0.0,24.9,10.17
8519,2015-12-21 22:00:00,1000.0,0.0,0.0,21.72,10.17
8520,2015-12-21 23:00:00,1000.0,0.0,0.0,14.74,12.32
8521,2015-12-22 00:00:00,1000.0,0.0,0.0,19.74,11.4825
8522,2015-12-22 01:00:00,1000.0,0.0,0.0,17.49,11.4825
8523,2015-12-22 02:00:00,1000.0,0.0,0.0,15.09,11.4825
8524,2015-12-22 03:00:00,1000.0,0.0,0.0,15.06,10.645
8525,2015-12-22 04:00:00,1000.0,0.0,0.0,16.05,10.645
8526,2015-12-22 05:00:00,1000.0,0.0,0.0,17.51,10.645
8527,2015-12-22 06:00:00,1000.0,0.0,0.0,23.83,12.15
8528,2015-12-22 07:00:00,1000.0,0.0,0.0,25.52,12.15
8529,2015-12-22 08:00:00,1000.0,0.0,0.0,43.65,12.15
8530,2015-12-22 09:00:00,1000.0,0.0,0.0,59.12,9.44
8531,2015-12-22 10:00:00,1000.0,0.0,0.0,27.94,9.44
8532,2015-12-22 11:00:00,1000.0,0.0,0.0,29.45,9.44
8533,2015-12-22 12:00:00,1000.0,0.0,0.0,24.86,14.626667000000001
8534,2015-12-22 13:00:00,1000.0,0.0,0.0,23.97,14.635
8535,2015-12-22 14:00:00,1000.0,0.0,0.0,24.02,14.301667000000002
8536,2015-12-22 15:00:00,1000.0,0.0,0.0,24.84,12.841667
8537,2015-12-22 16:00:00,1000.0,0.0,0.0,23.73,12.858333
8538,2015-12-22 17:00:00,1000.0,0.0,0.0,49.0,13.755
8539,2015-12-22 18:00:00,1000.0,0.0,0.0,44.42,16.73
8540,2015-12-22 19:00:00,1000.0,0.0,0.0,25.99,12.9975
8541,2015-12-22 20:00:00,1000.0,0.0,0.0,25.2,10.62
8542,2015-12-22 21:00:00,1000.0,0.0,0.0,26.3,9.5225
8543,2015-12-22 22:00:00,1000.0,0.0,0.0,21.63,9.5225
8544,2015-12-22 23:00:00,1000.0,0.0,0.0,16.51,6.813333
8545,2015-12-23 00:00:00,1000.0,0.0,0.0,14.66,5.336666999999999
8546,2015-12-23 01:00:00,1000.0,0.0,0.0,11.76,4.7575
8547,2015-12-23 02:00:00,1000.0,0.0,0.0,10.51,3.55
8548,2015-12-23 03:00:00,1000.0,0.0,0.0,12.96,9.14
8549,2015-12-23 04:00:00,1000.0,0.0,0.0,16.63,8.6425
8550,2015-12-23 05:00:00,1000.0,0.0,0.0,15.08,7.8025
8551,2015-12-23 06:00:00,1000.0,0.0,0.0,18.62,6.135
8552,2015-12-23 07:00:00,1000.0,0.0,0.0,24.02,4.048333
8553,2015-12-23 08:00:00,1000.0,0.0,0.0,23.21,3.24
8554,2015-12-23 09:00:00,1000.0,0.0,0.0,31.52,1.718
8555,2015-12-23 10:00:00,1000.0,0.0,0.0,46.61,2.665
8556,2015-12-23 11:00:00,1000.0,0.0,0.0,25.03,5.046
8557,2015-12-23 12:00:00,1000.0,0.0,0.0,24.36,6.69
8558,2015-12-23 13:00:00,1000.0,0.0,0.0,41.38,9.32
8559,2015-12-23 14:00:00,1000.0,0.0,0.0,24.15,10.21
8560,2015-12-23 15:00:00,1000.0,0.0,0.0,21.51,11.703333
8561,2015-12-23 16:00:00,1000.0,0.0,0.0,23.63,13.175
8562,2015-12-23 17:00:00,1000.0,0.0,0.0,25.6,13.6025
8563,2015-12-23 18:00:00,1000.0,0.0,0.0,23.73,13.07
8564,2015-12-23 19:00:00,1000.0,0.0,0.0,24.73,14.73
8565,2015-12-23 20:00:00,1000.0,0.0,0.0,24.86,16.828
8566,2015-12-23 21:00:00,1000.0,0.0,0.0,21.55,17.676667000000002
8567,2015-12-23 22:00:00,1000.0,0.0,0.0,16.52,19.501667
8568,2015-12-23 23:00:00,1000.0,0.0,0.0,14.8,21.198332999999998
8569,2015-12-24 00:00:00,1000.0,0.0,0.0,11.53,20.52
8570,2015-12-24 01:00:00,1000.0,0.0,0.0,2.11,19.225
8571,2015-12-24 02:00:00,1000.0,0.0,0.0,3.0,19.435
8572,2015-12-24 03:00:00,1000.0,0.0,0.0,2.18,22.224
8573,2015-12-24 04:00:00,1000.0,0.0,0.0,5.26,20.63
8574,2015-12-24 05:00:00,1000.0,0.0,0.0,9.14,20.43
