,index,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
793,2015-02-03 01:00:00,1000.0,0.0,0.0,35.734009,22.81
794,2015-02-03 02:00:00,1000.0,0.0,0.0,35.536977,19.306667
795,2015-02-03 03:00:00,1000.0,0.0,0.0,36.405211,17.863332999999997
796,2015-02-03 04:00:00,1000.0,0.0,0.0,37.401737,16.14
797,2015-02-03 05:00:00,1000.0,0.0,0.0,45.010721999999994,15.16
798,2015-02-03 06:00:00,1000.0,0.0,0.0,97.671029,15.013333
799,2015-02-03 07:00:00,1000.0,0.0,0.0,101.520791,13.493332999999998
800,2015-02-03 08:00:00,1000.0,0.0,0.0,57.075905000000006,12.066667
801,2015-02-03 09:00:00,1000.0,0.0,0.0,42.149972999999996,12.183333
802,2015-02-03 10:00:00,1000.0,0.0,0.0,41.175598,11.881667
803,2015-02-03 11:00:00,1000.0,0.0,0.0,38.244201000000004,10.363333
804,2015-02-03 12:00:00,1000.0,0.0,0.0,34.935901,9.508333
805,2015-02-03 13:00:00,1000.0,0.0,0.0,34.806967,9.408333
806,2015-02-03 14:00:00,1000.0,0.0,0.0,33.273165000000006,9.186667
807,2015-02-03 15:00:00,1000.0,0.0,0.0,32.918775,8.28
808,2015-02-03 16:00:00,1000.0,0.0,0.0,36.231392,6.658333
809,2015-02-03 17:00:00,1000.0,0.0,0.0,50.05557,5.593333
810,2015-02-03 18:00:00,1000.0,0.0,0.0,53.448547999999995,5.223333
811,2015-02-03 19:00:00,1000.0,0.0,0.0,49.249798,4.841667
812,2015-02-03 20:00:00,1000.0,0.0,0.0,44.587953000000006,3.6
813,2015-02-03 21:00:00,1000.0,0.0,0.0,39.724082,2.671667
814,2015-02-03 22:00:00,1000.0,0.0,0.0,36.213241,1.735
815,2015-02-03 23:00:00,1000.0,0.0,0.0,35.665490999999996,2.541667
816,2015-02-04 00:00:00,1000.0,0.0,0.0,29.201593,3.266667
817,2015-02-04 01:00:00,1000.0,0.0,0.0,28.419644,3.628
818,2015-02-04 02:00:00,1000.0,0.0,0.0,27.762621000000003,4.04
819,2015-02-04 03:00:00,1000.0,0.0,0.0,27.641852,4.04
820,2015-02-04 04:00:00,1000.0,0.0,0.0,28.291404999999997,4.16
821,2015-02-04 05:00:00,1000.0,0.0,0.0,32.840241999999996,5.1
822,2015-02-04 06:00:00,1000.0,0.0,0.0,53.91236899999999,4.623333000000001
823,2015-02-04 07:00:00,1000.0,0.0,0.0,53.951283999999994,5.155
824,2015-02-04 08:00:00,1000.0,0.0,0.0,38.570311,5.49
825,2015-02-04 09:00:00,1000.0,0.0,0.0,36.954327,6.011667
826,2015-02-04 10:00:00,1000.0,0.0,0.0,34.969484,6.555
827,2015-02-04 11:00:00,1000.0,0.0,0.0,31.379358,7.185
828,2015-02-04 12:00:00,1000.0,0.0,0.0,30.132312,6.796667
829,2015-02-04 13:00:00,1000.0,0.0,0.0,29.451081,6.755
830,2015-02-04 14:00:00,1000.0,0.0,0.0,28.478888,6.698333
831,2015-02-04 15:00:00,1000.0,0.0,0.0,27.780433000000002,7.9966669999999995
832,2015-02-04 16:00:00,1000.0,0.0,0.0,28.802761,7.6
833,2015-02-04 17:00:00,1000.0,0.0,0.0,35.350473,7.761667
834,2015-02-04 18:00:00,1000.0,0.0,0.0,39.657979,8.891667
835,2015-02-04 19:00:00,1000.0,0.0,0.0,38.147084,10.226666999999999
836,2015-02-04 20:00:00,1000.0,0.0,0.0,34.068919,11.866667
837,2015-02-04 21:00:00,1000.0,0.0,0.0,30.775761,9.745
838,2015-02-04 22:00:00,1000.0,0.0,0.0,27.762240999999996,8.315
839,2015-02-04 23:00:00,1000.0,0.0,0.0,26.702478000000003,8.076667
840,2015-02-05 00:00:00,1000.0,0.0,0.0,30.832758000000002,8.24
841,2015-02-05 01:00:00,1000.0,0.0,0.0,28.614195000000002,8.24
842,2015-02-05 02:00:00,1000.0,0.0,0.0,28.076696999999996,8.01
843,2015-02-05 03:00:00,1000.0,0.0,0.0,28.49557,7.915
844,2015-02-05 04:00:00,1000.0,0.0,0.0,30.401849,7.785
845,2015-02-05 05:00:00,1000.0,0.0,0.0,35.132405,7.323333
846,2015-02-05 06:00:00,1000.0,0.0,0.0,48.768209000000006,8.145
847,2015-02-05 07:00:00,1000.0,0.0,0.0,49.485876,8.348
848,2015-02-05 08:00:00,1000.0,0.0,0.0,44.4207,8.275
849,2015-02-05 09:00:00,1000.0,0.0,0.0,45.726094,8.866667
850,2015-02-05 10:00:00,1000.0,0.0,0.0,46.940332,9.295
851,2015-02-05 11:00:00,1000.0,0.0,0.0,47.126179,9.295
852,2015-02-05 12:00:00,1000.0,0.0,0.0,45.536683000000004,9.295
853,2015-02-05 13:00:00,1000.0,0.0,0.0,44.252041,9.096667
854,2015-02-05 14:00:00,1000.0,0.0,0.0,39.999353,13.988332999999999
855,2015-02-05 15:00:00,1000.0,0.0,0.0,41.669245000000004,18.283333
856,2015-02-05 16:00:00,1000.0,0.0,0.0,46.463353999999995,20.008333
857,2015-02-05 17:00:00,1000.0,0.0,0.0,74.464929,19.585
858,2015-02-05 18:00:00,1000.0,0.0,0.0,88.54924799999999,19.413332999999998
859,2015-02-05 19:00:00,1000.0,0.0,0.0,84.333499,18.998333
860,2015-02-05 20:00:00,1000.0,0.0,0.0,84.197926,17.973333
861,2015-02-05 21:00:00,1000.0,0.0,0.0,64.269683,17.733333
862,2015-02-05 22:00:00,1000.0,0.0,0.0,52.113606,17.493333
863,2015-02-05 23:00:00,1000.0,0.0,0.0,41.4614,17.215
864,2015-02-06 00:00:00,1000.0,0.0,0.0,38.106928,15.986667
865,2015-02-06 01:00:00,1000.0,0.0,0.0,37.481413,15.251667000000001
866,2015-02-06 02:00:00,1000.0,0.0,0.0,37.66468,14.436667000000002
867,2015-02-06 03:00:00,1000.0,0.0,0.0,37.813171000000004,13.603333
868,2015-02-06 04:00:00,1000.0,0.0,0.0,40.368187,13.393332999999998
869,2015-02-06 05:00:00,1000.0,0.0,0.0,50.880453,12.471667
870,2015-02-06 06:00:00,1000.0,0.0,0.0,111.081822,10.733333
871,2015-02-06 07:00:00,1000.0,0.0,0.0,121.71368500000001,9.43
872,2015-02-06 08:00:00,1000.0,0.0,0.0,57.84622099999999,9.386667
873,2015-02-06 09:00:00,1000.0,0.0,0.0,43.422658,8.426667
874,2015-02-06 10:00:00,1000.0,0.0,0.0,39.830542,7.59
875,2015-02-06 11:00:00,1000.0,0.0,0.0,37.595791,7.261667
876,2015-02-06 12:00:00,1000.0,0.0,0.0,34.867096999999994,7.16
877,2015-02-06 13:00:00,1000.0,0.0,0.0,33.745284000000005,5.675
878,2015-02-06 14:00:00,1000.0,0.0,0.0,31.338718,5.091667
879,2015-02-06 15:00:00,1000.0,0.0,0.0,30.490911999999998,5.091667
880,2015-02-06 16:00:00,1000.0,0.0,0.0,32.033312,3.71
881,2015-02-06 17:00:00,1000.0,0.0,0.0,37.636684,4.036
882,2015-02-06 18:00:00,1000.0,0.0,0.0,40.183952000000005,4.036
883,2015-02-06 19:00:00,1000.0,0.0,0.0,39.123382,5.4966669999999995
884,2015-02-06 20:00:00,1000.0,0.0,0.0,40.127482,7.4
885,2015-02-06 21:00:00,1000.0,0.0,0.0,38.390207000000004,8.565
886,2015-02-06 22:00:00,1000.0,0.0,0.0,31.550929999999997,8.685
887,2015-02-06 23:00:00,1000.0,0.0,0.0,28.357571000000004,8.026667
888,2015-02-07 00:00:00,1000.0,0.0,0.0,27.784446000000003,7.215
889,2015-02-07 01:00:00,1000.0,0.0,0.0,26.716305,8.348333
890,2015-02-07 02:00:00,1000.0,0.0,0.0,26.58757,9.428333
891,2015-02-07 03:00:00,1000.0,0.0,0.0,26.841695,9.188333
892,2015-02-07 04:00:00,1000.0,0.0,0.0,26.687640000000002,10.231667
893,2015-02-07 05:00:00,1000.0,0.0,0.0,28.642601000000003,9.853333000000001
894,2015-02-07 06:00:00,1000.0,0.0,0.0,32.688503000000004,8.803333
895,2015-02-07 07:00:00,1000.0,0.0,0.0,43.522755,7.723333
896,2015-02-07 08:00:00,1000.0,0.0,0.0,36.236726000000004,7.098333
897,2015-02-07 09:00:00,1000.0,0.0,0.0,32.290839,6.275
898,2015-02-07 10:00:00,1000.0,0.0,0.0,29.985366,5.391667
899,2015-02-07 11:00:00,1000.0,0.0,0.0,27.956122999999998,5.521667
900,2015-02-07 12:00:00,1000.0,0.0,0.0,26.306294,5.051667
901,2015-02-07 13:00:00,1000.0,0.0,0.0,25.75369,5.106667
902,2015-02-07 14:00:00,1000.0,0.0,0.0,25.264417,5.013333
903,2015-02-07 15:00:00,1000.0,0.0,0.0,25.060253,5.21
904,2015-02-07 16:00:00,1000.0,0.0,0.0,25.497813,5.551667
905,2015-02-07 17:00:00,1000.0,0.0,0.0,27.340849,6.32
906,2015-02-07 18:00:00,1000.0,0.0,0.0,30.817852000000002,7.73
907,2015-02-07 19:00:00,1000.0,0.0,0.0,29.248196000000004,10.345
908,2015-02-07 20:00:00,1000.0,0.0,0.0,28.063899,10.68
909,2015-02-07 21:00:00,1000.0,0.0,0.0,26.781816,11.408333
910,2015-02-07 22:00:00,1000.0,0.0,0.0,25.384492,12.412
911,2015-02-07 23:00:00,1000.0,0.0,0.0,24.462322,11.188333
912,2015-02-08 00:00:00,1000.0,0.0,0.0,23.050795,10.735
913,2015-02-08 01:00:00,1000.0,0.0,0.0,22.457604,9.916
914,2015-02-08 02:00:00,1000.0,0.0,0.0,22.028953,10.181667
915,2015-02-08 03:00:00,1000.0,0.0,0.0,21.55034,11.428333
916,2015-02-08 04:00:00,1000.0,0.0,0.0,21.476986,11.793333
917,2015-02-08 05:00:00,1000.0,0.0,0.0,22.322692,12.261667
918,2015-02-08 06:00:00,1000.0,0.0,0.0,23.410516,12.546667
919,2015-02-08 07:00:00,1000.0,0.0,0.0,24.665903,11.41
920,2015-02-08 08:00:00,1000.0,0.0,0.0,26.113257,11.978333000000001
921,2015-02-08 09:00:00,1000.0,0.0,0.0,26.59613,11.041667
922,2015-02-08 10:00:00,1000.0,0.0,0.0,25.567621,11.311667
923,2015-02-08 11:00:00,1000.0,0.0,0.0,24.394376,11.783333
924,2015-02-08 12:00:00,1000.0,0.0,0.0,23.795358,12.255
925,2015-02-08 13:00:00,1000.0,0.0,0.0,23.766718,12.713333
926,2015-02-08 14:00:00,1000.0,0.0,0.0,23.126908,12.806667
927,2015-02-08 15:00:00,1000.0,0.0,0.0,22.856151,13.195
928,2015-02-08 16:00:00,1000.0,0.0,0.0,23.701345,12.055
929,2015-02-08 17:00:00,1000.0,0.0,0.0,26.0774,11.766667
930,2015-02-08 18:00:00,1000.0,0.0,0.0,28.019345,13.395
931,2015-02-08 19:00:00,1000.0,0.0,0.0,27.379131,12.39
932,2015-02-08 20:00:00,1000.0,0.0,0.0,26.627426,12.941667
933,2015-02-08 21:00:00,1000.0,0.0,0.0,25.202632,13.1
934,2015-02-08 22:00:00,1000.0,0.0,0.0,23.969758,13.975
935,2015-02-08 23:00:00,1000.0,0.0,0.0,22.453523999999998,15.021667
936,2015-02-09 00:00:00,1000.0,0.0,0.0,20.910099,16.135
937,2015-02-09 01:00:00,1000.0,0.0,0.0,19.692857999999998,16.005
938,2015-02-09 02:00:00,1000.0,0.0,0.0,20.40544,14.185
939,2015-02-09 03:00:00,1000.0,0.0,0.0,20.124579,11.85
940,2015-02-09 04:00:00,1000.0,0.0,0.0,21.345501000000002,12.681667
941,2015-02-09 05:00:00,1000.0,0.0,0.0,24.139889,13.776667000000002
942,2015-02-09 06:00:00,1000.0,0.0,0.0,29.095947,14.873332999999999
943,2015-02-09 07:00:00,1000.0,0.0,0.0,30.825211,16.108
944,2015-02-09 08:00:00,1000.0,0.0,0.0,30.559442999999998,16.026667
945,2015-02-09 09:00:00,1000.0,0.0,0.0,30.939562,15.216667000000001
946,2015-02-09 10:00:00,1000.0,0.0,0.0,31.431664,12.376667
947,2015-02-09 11:00:00,1000.0,0.0,0.0,30.734721,11.943333
948,2015-02-09 12:00:00,1000.0,0.0,0.0,29.549519,11.013333
949,2015-02-09 13:00:00,1000.0,0.0,0.0,29.401107,8.858333
950,2015-02-09 14:00:00,1000.0,0.0,0.0,28.498555,5.891667
951,2015-02-09 15:00:00,1000.0,0.0,0.0,27.812603999999997,3.588333
952,2015-02-09 16:00:00,1000.0,0.0,0.0,28.635578999999996,3.451667
953,2015-02-09 17:00:00,1000.0,0.0,0.0,32.230016,6.913333000000001
954,2015-02-09 18:00:00,1000.0,0.0,0.0,37.584699,7.351667
955,2015-02-09 19:00:00,1000.0,0.0,0.0,36.714852,7.898333
956,2015-02-09 20:00:00,1000.0,0.0,0.0,32.568574,7.886667
957,2015-02-09 21:00:00,1000.0,0.0,0.0,30.899590999999997,8.25
958,2015-02-09 22:00:00,1000.0,0.0,0.0,26.528980999999998,9.321667
959,2015-02-09 23:00:00,1000.0,0.0,0.0,25.086035,10.905
960,2015-02-10 00:00:00,1000.0,0.0,0.0,24.8997,10.948333
961,2015-02-10 01:00:00,1000.0,0.0,0.0,24.927934,11.918333
962,2015-02-10 02:00:00,1000.0,0.0,0.0,24.90233,11.92
963,2015-02-10 03:00:00,1000.0,0.0,0.0,24.82179,11.895
964,2015-02-10 04:00:00,1000.0,0.0,0.0,25.068702,13.365
965,2015-02-10 05:00:00,1000.0,0.0,0.0,26.495556,15.13
966,2015-02-10 06:00:00,1000.0,0.0,0.0,37.921867999999996,16.708333
967,2015-02-10 07:00:00,1000.0,0.0,0.0,41.435905,17.023332999999997
968,2015-02-10 08:00:00,1000.0,0.0,0.0,38.971954,17.023332999999997
969,2015-02-10 09:00:00,1000.0,0.0,0.0,38.581276,17.01
970,2015-02-10 10:00:00,1000.0,0.0,0.0,37.725101,18.04
971,2015-02-10 11:00:00,1000.0,0.0,0.0,33.491535999999996,18.355
972,2015-02-10 12:00:00,1000.0,0.0,0.0,30.955587,19.091667
973,2015-02-10 13:00:00,1000.0,0.0,0.0,30.348305,19.773332999999997
974,2015-02-10 14:00:00,1000.0,0.0,0.0,29.009076,20.405
975,2015-02-10 15:00:00,1000.0,0.0,0.0,28.476416999999998,20.286667
976,2015-02-10 16:00:00,1000.0,0.0,0.0,29.56105,20.761667000000003
977,2015-02-10 17:00:00,1000.0,0.0,0.0,38.684824,21.26
978,2015-02-10 18:00:00,1000.0,0.0,0.0,45.983839,21.218332999999998
979,2015-02-10 19:00:00,1000.0,0.0,0.0,39.026362,21.46
980,2015-02-10 20:00:00,1000.0,0.0,0.0,38.834571999999994,21.735
981,2015-02-10 21:00:00,1000.0,0.0,0.0,32.163961,20.098333
982,2015-02-10 22:00:00,1000.0,0.0,0.0,27.631663,21.523332999999997
983,2015-02-10 23:00:00,1000.0,0.0,0.0,26.571997999999997,22.198332999999998
984,2015-02-11 00:00:00,1000.0,0.0,0.0,29.705440000000003,22.816667000000002
985,2015-02-11 01:00:00,1000.0,0.0,0.0,29.322893,22.738332999999997
986,2015-02-11 02:00:00,1000.0,0.0,0.0,31.955507,21.588333
987,2015-02-11 03:00:00,1000.0,0.0,0.0,31.040463,20.585
988,2015-02-11 04:00:00,1000.0,0.0,0.0,34.223944,21.266667
989,2015-02-11 05:00:00,1000.0,0.0,0.0,36.730744,18.545
990,2015-02-11 06:00:00,1000.0,0.0,0.0,65.04324799999999,18.525
991,2015-02-11 07:00:00,1000.0,0.0,0.0,73.224639,17.841667
992,2015-02-11 08:00:00,1000.0,0.0,0.0,49.563552,17.731667
993,2015-02-11 09:00:00,1000.0,0.0,0.0,44.97846,17.33
994,2015-02-11 10:00:00,1000.0,0.0,0.0,40.727232,17.656667000000002
995,2015-02-11 11:00:00,1000.0,0.0,0.0,37.557066,16.685
996,2015-02-11 12:00:00,1000.0,0.0,0.0,34.096497,16.3
997,2015-02-11 13:00:00,1000.0,0.0,0.0,34.679394,14.33
998,2015-02-11 14:00:00,1000.0,0.0,0.0,32.814893,12.723333
999,2015-02-11 15:00:00,1000.0,0.0,0.0,32.487294,12.125
1000,2015-02-11 16:00:00,1000.0,0.0,0.0,34.300329999999995,11.855
1001,2015-02-11 17:00:00,1000.0,0.0,0.0,42.945338,11.441667
1002,2015-02-11 18:00:00,1000.0,0.0,0.0,49.46172,11.285
1003,2015-02-11 19:00:00,1000.0,0.0,0.0,49.768081,10.42
1004,2015-02-11 20:00:00,1000.0,0.0,0.0,48.046278,10.078333
1005,2015-02-11 21:00:00,1000.0,0.0,0.0,42.555356,9.19
1006,2015-02-11 22:00:00,1000.0,0.0,0.0,34.477089,7.161667
1007,2015-02-11 23:00:00,1000.0,0.0,0.0,32.46822,5.97
1008,2015-02-12 00:00:00,1000.0,0.0,0.0,36.557173,5.1666669999999995
1009,2015-02-12 01:00:00,1000.0,0.0,0.0,30.766831,3.9716669999999996
1010,2015-02-12 02:00:00,1000.0,0.0,0.0,32.752216,3.265
1011,2015-02-12 03:00:00,1000.0,0.0,0.0,32.570916,2.4066669999999997
1012,2015-02-12 04:00:00,1000.0,0.0,0.0,34.035538,2.5116669999999996
1013,2015-02-12 05:00:00,1000.0,0.0,0.0,37.502747,3.566667
1014,2015-02-12 06:00:00,1000.0,0.0,0.0,55.578361,4.316667
1015,2015-02-12 07:00:00,1000.0,0.0,0.0,61.330082,4.828333
1016,2015-02-12 08:00:00,1000.0,0.0,0.0,54.729162,6.301667
1017,2015-02-12 09:00:00,1000.0,0.0,0.0,52.219182,7.0433330000000005
1018,2015-02-12 10:00:00,1000.0,0.0,0.0,52.270128,7.87
1019,2015-02-12 11:00:00,1000.0,0.0,0.0,50.607384,9.546667
1020,2015-02-12 12:00:00,1000.0,0.0,0.0,41.690204,10.256667
1021,2015-02-12 13:00:00,1000.0,0.0,0.0,39.89573,9.808333
1022,2015-02-12 14:00:00,1000.0,0.0,0.0,39.329865999999996,7.6283330000000005
1023,2015-02-12 15:00:00,1000.0,0.0,0.0,37.501867,5.461666999999999
1024,2015-02-12 16:00:00,1000.0,0.0,0.0,39.122687,3.575
1025,2015-02-12 17:00:00,1000.0,0.0,0.0,66.744625,4.2466669999999995
1026,2015-02-12 18:00:00,1000.0,0.0,0.0,88.707167,4.158333
1027,2015-02-12 19:00:00,1000.0,0.0,0.0,85.992956,3.2
1028,2015-02-12 20:00:00,1000.0,0.0,0.0,87.442272,7.5433330000000005
1029,2015-02-12 21:00:00,1000.0,0.0,0.0,69.924495,15.983332999999998
1030,2015-02-12 22:00:00,1000.0,0.0,0.0,57.782061999999996,17.171667000000003
1031,2015-02-12 23:00:00,1000.0,0.0,0.0,48.781255,15.983332999999998
1032,2015-02-13 00:00:00,1000.0,0.0,0.0,49.919951,10.226666999999999
1033,2015-02-13 01:00:00,1000.0,0.0,0.0,48.113845,13.146667
1034,2015-02-13 02:00:00,1000.0,0.0,0.0,49.539873,17.233333
1035,2015-02-13 03:00:00,1000.0,0.0,0.0,49.571805,19.443333
1036,2015-02-13 04:00:00,1000.0,0.0,0.0,55.927653,17.663332999999998
1037,2015-02-13 05:00:00,1000.0,0.0,0.0,86.48736099999999,17.415
1038,2015-02-13 06:00:00,1000.0,0.0,0.0,186.908495,16.038332999999998
1039,2015-02-13 07:00:00,1000.0,0.0,0.0,194.123809,15.655
1040,2015-02-13 08:00:00,1000.0,0.0,0.0,108.068735,15.983332999999998
1041,2015-02-13 09:00:00,1000.0,0.0,0.0,90.59074,15.094
1042,2015-02-13 10:00:00,1000.0,0.0,0.0,85.70300999999999,15.11
1043,2015-02-13 11:00:00,1000.0,0.0,0.0,68.884813,13.4025
1044,2015-02-13 12:00:00,1000.0,0.0,0.0,58.772682999999994,12.485
1045,2015-02-13 13:00:00,1000.0,0.0,0.0,48.866915999999996,12.485
1046,2015-02-13 14:00:00,1000.0,0.0,0.0,43.310396000000004,12.39
1047,2015-02-13 15:00:00,1000.0,0.0,0.0,46.613199,11.793333
1048,2015-02-13 16:00:00,1000.0,0.0,0.0,43.296510999999995,11.038333
1049,2015-02-13 17:00:00,1000.0,0.0,0.0,61.947267000000004,10.65
1050,2015-02-13 18:00:00,1000.0,0.0,0.0,85.14243,9.716667
1051,2015-02-13 19:00:00,1000.0,0.0,0.0,71.105239,8.7
1052,2015-02-13 20:00:00,1000.0,0.0,0.0,61.939719999999994,7.566667
1053,2015-02-13 21:00:00,1000.0,0.0,0.0,49.849789,6.3333330000000005
1054,2015-02-13 22:00:00,1000.0,0.0,0.0,43.068977000000004,5.848333
1055,2015-02-13 23:00:00,1000.0,0.0,0.0,38.523123999999996,5.43
1056,2015-02-14 00:00:00,1000.0,0.0,0.0,62.777789,4.343333
1057,2015-02-14 01:00:00,1000.0,0.0,0.0,58.900335,4.036667
1058,2015-02-14 02:00:00,1000.0,0.0,0.0,56.03565699999999,3.648333
1059,2015-02-14 03:00:00,1000.0,0.0,0.0,61.635693999999994,2.56
1060,2015-02-14 04:00:00,1000.0,0.0,0.0,64.85327099999999,2.04
1061,2015-02-14 05:00:00,1000.0,0.0,0.0,63.336172999999995,1.9833330000000002
1062,2015-02-14 06:00:00,1000.0,0.0,0.0,74.97486500000001,2.9866669999999997
1063,2015-02-14 07:00:00,1000.0,0.0,0.0,75.490452,4.345
1064,2015-02-14 08:00:00,1000.0,0.0,0.0,83.597537,4.728333
1065,2015-02-14 09:00:00,1000.0,0.0,0.0,63.785948,6.286667
1066,2015-02-14 10:00:00,1000.0,0.0,0.0,52.51174,8.241667
1067,2015-02-14 11:00:00,1000.0,0.0,0.0,44.313671,8.306667
1068,2015-02-14 12:00:00,1000.0,0.0,0.0,41.317733000000004,8.681667
1069,2015-02-14 13:00:00,1000.0,0.0,0.0,38.235396,9.796667
1070,2015-02-14 14:00:00,1000.0,0.0,0.0,37.704035,10.685
1071,2015-02-14 15:00:00,1000.0,0.0,0.0,37.788854,10.795
1072,2015-02-14 16:00:00,1000.0,0.0,0.0,39.434543,10.161667
1073,2015-02-14 17:00:00,1000.0,0.0,0.0,54.097573,13.133332999999999
1074,2015-02-14 18:00:00,1000.0,0.0,0.0,73.298592,13.738332999999999
1075,2015-02-14 19:00:00,1000.0,0.0,0.0,54.995144999999994,14.346667000000002
1076,2015-02-14 20:00:00,1000.0,0.0,0.0,50.949758,15.075
1077,2015-02-14 21:00:00,1000.0,0.0,0.0,47.372309,14.641667000000002
1078,2015-02-14 22:00:00,1000.0,0.0,0.0,41.909799,14.061667000000002
1079,2015-02-14 23:00:00,1000.0,0.0,0.0,47.811081,13.548333
1080,2015-02-15 00:00:00,1000.0,0.0,0.0,54.978173999999996,13.546667000000001
1081,2015-02-15 01:00:00,1000.0,0.0,0.0,55.38493199999999,17.386667000000003
1082,2015-02-15 02:00:00,1000.0,0.0,0.0,60.590765000000005,18.775
1083,2015-02-15 03:00:00,1000.0,0.0,0.0,64.868215,24.33
1084,2015-02-15 04:00:00,1000.0,0.0,0.0,79.432629,19.608333
1085,2015-02-15 05:00:00,1000.0,0.0,0.0,84.96928100000001,22.95
1086,2015-02-15 06:00:00,1000.0,0.0,0.0,120.525327,22.096667
1087,2015-02-15 07:00:00,1000.0,0.0,0.0,126.67470800000001,21.476667000000003
1088,2015-02-15 08:00:00,1000.0,0.0,0.0,140.62159599999998,23.04
1089,2015-02-15 09:00:00,1000.0,0.0,0.0,141.291792,22.286667
1090,2015-02-15 10:00:00,1000.0,0.0,0.0,128.425739,22.176667000000002
1091,2015-02-15 11:00:00,1000.0,0.0,0.0,100.19390600000001,23.123333
1092,2015-02-15 12:00:00,1000.0,0.0,0.0,92.15405799999999,23.203332999999997
1093,2015-02-15 13:00:00,1000.0,0.0,0.0,79.297333,21.564
1094,2015-02-15 14:00:00,1000.0,0.0,0.0,73.456182,20.915
1095,2015-02-15 15:00:00,1000.0,0.0,0.0,78.535158,20.144
1096,2015-02-15 16:00:00,1000.0,0.0,0.0,87.545721,20.593332999999998
1097,2015-02-15 17:00:00,1000.0,0.0,0.0,127.96893200000001,19.113332999999997
1098,2015-02-15 18:00:00,1000.0,0.0,0.0,165.237628,19.285
1099,2015-02-15 19:00:00,1000.0,0.0,0.0,160.747342,18.155
1100,2015-02-15 20:00:00,1000.0,0.0,0.0,162.0056,16.348333
1101,2015-02-15 21:00:00,1000.0,0.0,0.0,137.86193400000002,15.186667000000002
1102,2015-02-15 22:00:00,1000.0,0.0,0.0,122.447432,15.563332999999998
1103,2015-02-15 23:00:00,1000.0,0.0,0.0,110.13336399999999,15.36
1104,2015-02-16 00:00:00,1000.0,0.0,0.0,99.78596,15.801667000000002
1105,2015-02-16 01:00:00,1000.0,0.0,0.0,101.800285,14.793332999999999
1106,2015-02-16 02:00:00,1000.0,0.0,0.0,104.233142,15.41
1107,2015-02-16 03:00:00,1000.0,0.0,0.0,110.215425,14.943332999999999
1108,2015-02-16 04:00:00,1000.0,0.0,0.0,126.259902,15.21
1109,2015-02-16 05:00:00,1000.0,0.0,0.0,147.171886,14.79
1110,2015-02-16 06:00:00,1000.0,0.0,0.0,175.781488,14.668
1111,2015-02-16 07:00:00,1000.0,0.0,0.0,218.354638,13.52
1112,2015-02-16 08:00:00,1000.0,0.0,0.0,178.808588,12.605
1113,2015-02-16 09:00:00,1000.0,0.0,0.0,166.703197,11.97
1114,2015-02-16 10:00:00,1000.0,0.0,0.0,156.509226,11.53
1115,2015-02-16 11:00:00,1000.0,0.0,0.0,134.630114,11.81
1116,2015-02-16 12:00:00,1000.0,0.0,0.0,120.895198,11.608333
1117,2015-02-16 13:00:00,1000.0,0.0,0.0,106.403617,10.511667
1118,2015-02-16 14:00:00,1000.0,0.0,0.0,97.292163,9.665
1119,2015-02-16 15:00:00,1000.0,0.0,0.0,97.405254,8.29
1120,2015-02-16 16:00:00,1000.0,0.0,0.0,105.318395,7.335
1121,2015-02-16 17:00:00,1000.0,0.0,0.0,158.82193700000002,5.856667
1122,2015-02-16 18:00:00,1000.0,0.0,0.0,229.66639500000002,4.686667
1123,2015-02-16 19:00:00,1000.0,0.0,0.0,176.752465,5.03
1124,2015-02-16 20:00:00,1000.0,0.0,0.0,149.942767,5.19
1125,2015-02-16 21:00:00,1000.0,0.0,0.0,124.27523300000001,3.981667
1126,2015-02-16 22:00:00,1000.0,0.0,0.0,126.63054299999999,3.121667
1127,2015-02-16 23:00:00,1000.0,0.0,0.0,93.60234100000001,4.31
1128,2015-02-17 00:00:00,1000.0,0.0,0.0,85.546048,4.874
1129,2015-02-17 01:00:00,1000.0,0.0,0.0,80.908,3.99
1130,2015-02-17 02:00:00,1000.0,0.0,0.0,72.366561,3.68
1131,2015-02-17 03:00:00,1000.0,0.0,0.0,75.870772,4.048
1132,2015-02-17 04:00:00,1000.0,0.0,0.0,79.02199999999999,4.6283330000000005
1133,2015-02-17 05:00:00,1000.0,0.0,0.0,89.453643,7.913333000000001
1134,2015-02-17 06:00:00,1000.0,0.0,0.0,132.24733,10.133333
1135,2015-02-17 07:00:00,1000.0,0.0,0.0,125.17516,10.868333
1136,2015-02-17 08:00:00,1000.0,0.0,0.0,111.38049699999999,11.641667
1137,2015-02-17 09:00:00,1000.0,0.0,0.0,106.378441,10.915
1138,2015-02-17 10:00:00,1000.0,0.0,0.0,102.90888000000001,16.07
1139,2015-02-17 11:00:00,1000.0,0.0,0.0,92.966177,17.928333
1140,2015-02-17 12:00:00,1000.0,0.0,0.0,84.980665,15.345
1141,2015-02-17 13:00:00,1000.0,0.0,0.0,73.092462,13.213332999999999
1142,2015-02-17 14:00:00,1000.0,0.0,0.0,72.98656700000001,13.245
1143,2015-02-17 15:00:00,1000.0,0.0,0.0,76.49929200000001,12.613333
1144,2015-02-17 16:00:00,1000.0,0.0,0.0,78.631286,12.758333
1145,2015-02-17 17:00:00,1000.0,0.0,0.0,97.966837,12.52
