,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2015-02-28 04:00:00,1000.0,0.0,0.0,50.52,10.301667
2015-02-28 05:00:00,1000.0,0.0,0.0,52.8,10.853333000000001
2015-02-28 06:00:00,1000.0,0.0,0.0,121.96,11.181667
2015-02-28 07:00:00,1000.0,0.0,0.0,90.83,11.711667
2015-02-28 08:00:00,1000.0,0.0,0.0,110.95,11.311667
2015-02-28 09:00:00,1000.0,0.0,0.0,65.78,10.321667
2015-02-28 10:00:00,1000.0,0.0,0.0,59.88,10.153333
2015-02-28 11:00:00,1000.0,0.0,0.0,45.6,9.481667
2015-02-28 12:00:00,1000.0,0.0,0.0,41.07,9.208333
2015-02-28 13:00:00,1000.0,0.0,0.0,32.2,9.29
2015-02-28 14:00:00,1000.0,0.0,0.0,30.17,10.133333
2015-02-28 15:00:00,1000.0,0.0,0.0,29.79,9.851666999999999
2015-02-28 16:00:00,1000.0,0.0,0.0,33.71,8.951667
2015-02-28 17:00:00,1000.0,0.0,0.0,41.85,8.461667
2015-02-28 18:00:00,1000.0,0.0,0.0,81.74,8.313333
2015-02-28 19:00:00,1000.0,0.0,0.0,79.46,8.81
2015-02-28 20:00:00,1000.0,0.0,0.0,75.19,8.9
2015-02-28 21:00:00,1000.0,0.0,0.0,68.91,8.208333
2015-02-28 22:00:00,1000.0,0.0,0.0,50.6,7.446667
2015-02-28 23:00:00,1000.0,0.0,0.0,47.53,6.873333000000001
2015-03-01 00:00:00,1000.0,0.0,0.0,51.09,6.723333
2015-03-01 01:00:00,1000.0,0.0,0.0,49.08,6.665
2015-03-01 02:00:00,1000.0,0.0,0.0,37.68,6.466667
2015-03-01 03:00:00,1000.0,0.0,0.0,35.98,6.345
2015-03-01 04:00:00,1000.0,0.0,0.0,35.92,6.658333
2015-03-01 05:00:00,1000.0,0.0,0.0,43.98,7.018333
2015-03-01 06:00:00,1000.0,0.0,0.0,33.65,7.14
2015-03-01 07:00:00,1000.0,0.0,0.0,44.42,7.43
2015-03-01 08:00:00,1000.0,0.0,0.0,45.4,8.013333
2015-03-01 09:00:00,1000.0,0.0,0.0,92.21,8.878333
2015-03-01 10:00:00,1000.0,0.0,0.0,84.74,9.066667
2015-03-01 11:00:00,1000.0,0.0,0.0,119.3,9.615
2015-03-01 12:00:00,1000.0,0.0,0.0,61.65,9.766667
2015-03-01 13:00:00,1000.0,0.0,0.0,38.77,10.066667
2015-03-01 14:00:00,1000.0,0.0,0.0,39.06,9.356667
2015-03-01 15:00:00,1000.0,0.0,0.0,52.55,5.665
2015-03-01 16:00:00,1000.0,0.0,0.0,136.9,3.7816669999999997
2015-03-01 17:00:00,1000.0,0.0,0.0,64.84,2.7633330000000003
2015-03-01 18:00:00,1000.0,0.0,0.0,78.66,2.688333
2015-03-01 19:00:00,1000.0,0.0,0.0,55.21,2.856667
2015-03-01 20:00:00,1000.0,0.0,0.0,42.48,3.4733330000000002
2015-03-01 21:00:00,1000.0,0.0,0.0,36.26,4.056667
2015-03-01 22:00:00,1000.0,0.0,0.0,34.01,4.441667
2015-03-01 23:00:00,1000.0,0.0,0.0,27.31,5.245
2015-03-02 00:00:00,1000.0,0.0,0.0,27.78,7.126666999999999
2015-03-02 01:00:00,1000.0,0.0,0.0,26.46,5.435
2015-03-02 02:00:00,1000.0,0.0,0.0,27.34,3.64
2015-03-02 03:00:00,1000.0,0.0,0.0,27.06,4.466667
2015-03-02 04:00:00,1000.0,0.0,0.0,27.12,7.926667
2015-03-02 05:00:00,1000.0,0.0,0.0,27.14,8.74
2015-03-02 06:00:00,1000.0,0.0,0.0,71.88,8.05
2015-03-02 07:00:00,1000.0,0.0,0.0,33.29,8.445
2015-03-02 08:00:00,1000.0,0.0,0.0,68.81,9.488333
2015-03-02 09:00:00,1000.0,0.0,0.0,41.77,8.685
2015-03-02 10:00:00,1000.0,0.0,0.0,37.72,7.693333
2015-03-02 11:00:00,1000.0,0.0,0.0,31.73,7.49
2015-03-02 12:00:00,1000.0,0.0,0.0,29.96,9.405
2015-03-02 13:00:00,1000.0,0.0,0.0,29.78,9.623333
2015-03-02 14:00:00,1000.0,0.0,0.0,26.37,8.22
2015-03-02 15:00:00,1000.0,0.0,0.0,27.46,8.391667
2015-03-02 16:00:00,1000.0,0.0,0.0,28.22,7.57
2015-03-02 17:00:00,1000.0,0.0,0.0,28.38,7.171667
2015-03-02 18:00:00,1000.0,0.0,0.0,75.06,8.338333
2015-03-02 19:00:00,1000.0,0.0,0.0,55.82,9.093333
2015-03-02 20:00:00,1000.0,0.0,0.0,35.73,8.81
2015-03-02 21:00:00,1000.0,0.0,0.0,52.34,9.818333
2015-03-02 22:00:00,1000.0,0.0,0.0,28.67,9.24
2015-03-02 23:00:00,1000.0,0.0,0.0,28.28,8.653333
2015-03-03 00:00:00,1000.0,0.0,0.0,38.7,8.043333
2015-03-03 01:00:00,1000.0,0.0,0.0,31.87,7.47
2015-03-03 02:00:00,1000.0,0.0,0.0,28.53,7.511667
2015-03-03 03:00:00,1000.0,0.0,0.0,27.99,8.485
2015-03-03 04:00:00,1000.0,0.0,0.0,28.62,9.083333
2015-03-03 05:00:00,1000.0,0.0,0.0,28.15,9.98
2015-03-03 06:00:00,1000.0,0.0,0.0,47.08,10.018333
2015-03-03 07:00:00,1000.0,0.0,0.0,54.99,9.623333
2015-03-03 08:00:00,1000.0,0.0,0.0,40.27,10.2
2015-03-03 09:00:00,1000.0,0.0,0.0,41.6,8.158333
2015-03-03 10:00:00,1000.0,0.0,0.0,45.64,7.346667
2015-03-03 11:00:00,1000.0,0.0,0.0,41.29,7.493333
2015-03-03 12:00:00,1000.0,0.0,0.0,69.93,7.443333
2015-03-03 13:00:00,1000.0,0.0,0.0,55.17,6.52
2015-03-03 14:00:00,1000.0,0.0,0.0,55.48,7.335
2015-03-03 15:00:00,1000.0,0.0,0.0,40.67,5.58
2015-03-03 16:00:00,1000.0,0.0,0.0,48.06,5.511667
2015-03-03 17:00:00,1000.0,0.0,0.0,62.34,5.086666999999999
2015-03-03 18:00:00,1000.0,0.0,0.0,76.97,4.77
2015-03-03 19:00:00,1000.0,0.0,0.0,52.98,5.283333
2015-03-03 20:00:00,1000.0,0.0,0.0,61.33,8.331667
2015-03-03 21:00:00,1000.0,0.0,0.0,33.7,10.548333
2015-03-03 22:00:00,1000.0,0.0,0.0,29.09,10.395
2015-03-03 23:00:00,1000.0,0.0,0.0,26.95,10.33
2015-03-04 00:00:00,1000.0,0.0,0.0,29.3,10.695
2015-03-04 01:00:00,1000.0,0.0,0.0,25.87,12.015
2015-03-04 02:00:00,1000.0,0.0,0.0,25.89,12.788333
2015-03-04 03:00:00,1000.0,0.0,0.0,25.4,14.603333
2015-03-04 04:00:00,1000.0,0.0,0.0,26.1,15.971667000000002
2015-03-04 05:00:00,1000.0,0.0,0.0,26.42,16.008
2015-03-04 06:00:00,1000.0,0.0,0.0,39.11,16.89
2015-03-04 07:00:00,1000.0,0.0,0.0,51.63,15.748332999999999
2015-03-04 08:00:00,1000.0,0.0,0.0,42.7,15.185
2015-03-04 09:00:00,1000.0,0.0,0.0,34.53,17.101667000000003
2015-03-04 10:00:00,1000.0,0.0,0.0,33.55,18.046667000000003
2015-03-04 11:00:00,1000.0,0.0,0.0,41.39,16.2
2015-03-04 12:00:00,1000.0,0.0,0.0,29.26,16.663332999999998
2015-03-04 13:00:00,1000.0,0.0,0.0,38.28,15.711667000000002
2015-03-04 14:00:00,1000.0,0.0,0.0,37.94,11.67
2015-03-04 15:00:00,1000.0,0.0,0.0,36.39,10.045
2015-03-04 16:00:00,1000.0,0.0,0.0,41.84,10.4
2015-03-04 17:00:00,1000.0,0.0,0.0,38.99,7.92
2015-03-04 18:00:00,1000.0,0.0,0.0,100.08,6.505
2015-03-04 19:00:00,1000.0,0.0,0.0,42.07,8.703333
2015-03-04 20:00:00,1000.0,0.0,0.0,45.42,6.658
2015-03-04 21:00:00,1000.0,0.0,0.0,30.54,5.178
2015-03-04 22:00:00,1000.0,0.0,0.0,27.96,7.673333
2015-03-04 23:00:00,1000.0,0.0,0.0,25.91,9.095
2015-03-05 00:00:00,1000.0,0.0,0.0,28.15,6.27
2015-03-05 01:00:00,1000.0,0.0,0.0,26.97,7.156667
2015-03-05 02:00:00,1000.0,0.0,0.0,26.37,12.808333
2015-03-05 03:00:00,1000.0,0.0,0.0,27.35,16.061667
2015-03-05 04:00:00,1000.0,0.0,0.0,28.25,18.523332999999997
2015-03-05 05:00:00,1000.0,0.0,0.0,29.05,16.616667
2015-03-05 06:00:00,1000.0,0.0,0.0,33.21,9.883333
2015-03-05 07:00:00,1000.0,0.0,0.0,58.91,6.925
2015-03-05 08:00:00,1000.0,0.0,0.0,73.21,8.726666999999999
2015-03-05 09:00:00,1000.0,0.0,0.0,111.99,10.515
2015-03-05 10:00:00,1000.0,0.0,0.0,121.78,11.566667
2015-03-05 11:00:00,1000.0,0.0,0.0,95.23,15.533332999999999
2015-03-05 12:00:00,1000.0,0.0,0.0,175.84,16.583333
2015-03-05 13:00:00,1000.0,0.0,0.0,117.18,15.121667
2015-03-05 14:00:00,1000.0,0.0,0.0,67.04,13.3
2015-03-05 15:00:00,1000.0,0.0,0.0,55.48,13.325
2015-03-05 16:00:00,1000.0,0.0,0.0,63.4,13.74
2015-03-05 17:00:00,1000.0,0.0,0.0,60.02,14.516667000000002
2015-03-05 18:00:00,1000.0,0.0,0.0,154.77,14.721667000000002
2015-03-05 19:00:00,1000.0,0.0,0.0,212.31,16.001667
2015-03-05 20:00:00,1000.0,0.0,0.0,122.86,16.565
2015-03-05 21:00:00,1000.0,0.0,0.0,130.6,15.733332999999998
2015-03-05 22:00:00,1000.0,0.0,0.0,124.95,13.09
2015-03-05 23:00:00,1000.0,0.0,0.0,60.39,15.318332999999999
2015-03-06 00:00:00,1000.0,0.0,0.0,66.55,16.048333
2015-03-06 01:00:00,1000.0,0.0,0.0,135.94,16.488332999999997
2015-03-06 02:00:00,1000.0,0.0,0.0,75.52,16.373333
2015-03-06 03:00:00,1000.0,0.0,0.0,68.73,17.26
2015-03-06 04:00:00,1000.0,0.0,0.0,65.8,16.3225
2015-03-06 05:00:00,1000.0,0.0,0.0,78.11,15.926667000000002
2015-03-06 06:00:00,1000.0,0.0,0.0,124.88,16.245
2015-03-06 07:00:00,1000.0,0.0,0.0,250.29,15.158332999999999
2015-03-06 08:00:00,1000.0,0.0,0.0,91.22,15.986667
2015-03-06 09:00:00,1000.0,0.0,0.0,102.24,15.585
2015-03-06 10:00:00,1000.0,0.0,0.0,71.47,15.01
2015-03-06 11:00:00,1000.0,0.0,0.0,89.31,13.756667000000002
2015-03-06 12:00:00,1000.0,0.0,0.0,83.16,12.908333
2015-03-06 13:00:00,1000.0,0.0,0.0,68.43,11.99
2015-03-06 14:00:00,1000.0,0.0,0.0,72.28,12.346667
2015-03-06 15:00:00,1000.0,0.0,0.0,61.77,11.225
2015-03-06 16:00:00,1000.0,0.0,0.0,48.45,10.501667
2015-03-06 17:00:00,1000.0,0.0,0.0,55.94,10.006667
2015-03-06 18:00:00,1000.0,0.0,0.0,137.29,10.781667
2015-03-06 19:00:00,1000.0,0.0,0.0,191.28,10.915
2015-03-06 20:00:00,1000.0,0.0,0.0,82.69,10.796667
2015-03-06 21:00:00,1000.0,0.0,0.0,93.84,10.186667
2015-03-06 22:00:00,1000.0,0.0,0.0,58.82,9.63
2015-03-06 23:00:00,1000.0,0.0,0.0,39.69,9.63
2015-03-07 00:00:00,1000.0,0.0,0.0,53.76,9.63
2015-03-07 01:00:00,1000.0,0.0,0.0,164.56,6.34
2015-03-07 02:00:00,1000.0,0.0,0.0,99.72,5.498333000000001
2015-03-07 03:00:00,1000.0,0.0,0.0,158.9,5.883333
2015-03-07 04:00:00,1000.0,0.0,0.0,218.29,5.823333
2015-03-07 05:00:00,1000.0,0.0,0.0,158.23,5.823333
2015-03-07 06:00:00,1000.0,0.0,0.0,137.18,5.786667
2015-03-07 07:00:00,1000.0,0.0,0.0,95.29,5.786667
2015-03-07 08:00:00,1000.0,0.0,0.0,48.87,5.6325
2015-03-07 09:00:00,1000.0,0.0,0.0,48.76,5.866667
2015-03-07 10:00:00,1000.0,0.0,0.0,63.5,5.085
2015-03-07 11:00:00,1000.0,0.0,0.0,27.37,4.068333
2015-03-07 12:00:00,1000.0,0.0,0.0,26.0,3.516667
2015-03-07 13:00:00,1000.0,0.0,0.0,24.22,2.918333
2015-03-07 14:00:00,1000.0,0.0,0.0,25.04,2.98
2015-03-07 15:00:00,1000.0,0.0,0.0,24.07,4.131667
2015-03-07 16:00:00,1000.0,0.0,0.0,22.62,5.851667
2015-03-07 17:00:00,1000.0,0.0,0.0,23.69,6.37
2015-03-07 18:00:00,1000.0,0.0,0.0,35.62,6.091667
2015-03-07 19:00:00,1000.0,0.0,0.0,31.32,6.115
2015-03-07 20:00:00,1000.0,0.0,0.0,34.33,7.35
2015-03-07 21:00:00,1000.0,0.0,0.0,27.6,8.026667
2015-03-07 22:00:00,1000.0,0.0,0.0,26.03,9.691667
2015-03-07 23:00:00,1000.0,0.0,0.0,24.18,11.381667
2015-03-08 00:00:00,1000.0,0.0,0.0,25.63,10.733333
2015-03-08 01:00:00,1000.0,0.0,0.0,25.53,10.626667
2015-03-08 02:00:00,1000.0,0.0,0.0,25.53,12.218333
2015-03-08 03:00:00,1000.0,0.0,0.0,26.67,14.12
2015-03-08 04:00:00,1000.0,0.0,0.0,25.87,15.44
2015-03-08 05:00:00,1000.0,0.0,0.0,25.29,14.681667000000001
2015-03-08 06:00:00,1000.0,0.0,0.0,24.43,14.341667000000001
2015-03-08 07:00:00,1000.0,0.0,0.0,26.26,15.993332999999998
2015-03-08 08:00:00,1000.0,0.0,0.0,26.29,14.285
2015-03-08 09:00:00,1000.0,0.0,0.0,26.79,13.303332999999999
2015-03-08 10:00:00,1000.0,0.0,0.0,25.36,12.05
2015-03-08 11:00:00,1000.0,0.0,0.0,26.57,11.138333
2015-03-08 12:00:00,1000.0,0.0,0.0,25.66,11.22
2015-03-08 13:00:00,1000.0,0.0,0.0,25.37,10.541667
2015-03-08 14:00:00,1000.0,0.0,0.0,24.53,9.816667
2015-03-08 15:00:00,1000.0,0.0,0.0,24.44,9.536667
2015-03-08 16:00:00,1000.0,0.0,0.0,24.78,8.976666999999999
2015-03-08 17:00:00,1000.0,0.0,0.0,24.97,9.865
2015-03-08 18:00:00,1000.0,0.0,0.0,25.72,9.556667
2015-03-08 19:00:00,1000.0,0.0,0.0,70.05,7.826667
2015-03-08 20:00:00,1000.0,0.0,0.0,37.63,5.551667
2015-03-08 21:00:00,1000.0,0.0,0.0,29.82,3.375
2015-03-08 22:00:00,1000.0,0.0,0.0,26.03,1.581667
2015-03-08 23:00:00,1000.0,0.0,0.0,25.52,1.628333
2015-03-09 00:00:00,1000.0,0.0,0.0,24.78,2.8616669999999997
2015-03-09 01:00:00,1000.0,0.0,0.0,24.83,4.078333
2015-03-09 02:00:00,1000.0,0.0,0.0,24.71,4.265
2015-03-09 03:00:00,1000.0,0.0,0.0,24.95,5.28
2015-03-09 04:00:00,1000.0,0.0,0.0,25.49,6.89
2015-03-09 05:00:00,1000.0,0.0,0.0,28.23,7.461666999999999
2015-03-09 06:00:00,1000.0,0.0,0.0,65.47,7.83
2015-03-09 07:00:00,1000.0,0.0,0.0,93.75,7.681667
2015-03-09 08:00:00,1000.0,0.0,0.0,38.5,8.365
2015-03-09 09:00:00,1000.0,0.0,0.0,44.45,6.948333
2015-03-09 10:00:00,1000.0,0.0,0.0,30.32,6.836666999999999
2015-03-09 11:00:00,1000.0,0.0,0.0,27.92,10.001667
2015-03-09 12:00:00,1000.0,0.0,0.0,27.43,9.36
2015-03-09 13:00:00,1000.0,0.0,0.0,26.96,8.423333
2015-03-09 14:00:00,1000.0,0.0,0.0,25.66,10.28
2015-03-09 15:00:00,1000.0,0.0,0.0,25.16,8.665
2015-03-09 16:00:00,1000.0,0.0,0.0,24.59,6.47
2015-03-09 17:00:00,1000.0,0.0,0.0,24.55,3.45
2015-03-09 18:00:00,1000.0,0.0,0.0,25.26,2.6333330000000004
2015-03-09 19:00:00,1000.0,0.0,0.0,30.88,2.376667
2015-03-09 20:00:00,1000.0,0.0,0.0,30.41,1.486667
2015-03-09 21:00:00,1000.0,0.0,0.0,29.17,0.663333
2015-03-09 22:00:00,1000.0,0.0,0.0,25.23,2.02
2015-03-09 23:00:00,1000.0,0.0,0.0,24.65,3.9933330000000002
2015-03-10 00:00:00,1000.0,0.0,0.0,23.36,5.538333000000001
2015-03-10 01:00:00,1000.0,0.0,0.0,23.53,5.435
2015-03-10 02:00:00,1000.0,0.0,0.0,24.13,4.513333
2015-03-10 03:00:00,1000.0,0.0,0.0,24.92,6.72
2015-03-10 04:00:00,1000.0,0.0,0.0,25.45,7.578333
2015-03-10 05:00:00,1000.0,0.0,0.0,26.46,5.966667
2015-03-10 06:00:00,1000.0,0.0,0.0,48.66,6.061667
2015-03-10 07:00:00,1000.0,0.0,0.0,34.65,5.816667
2015-03-10 08:00:00,1000.0,0.0,0.0,29.24,5.26
2015-03-10 09:00:00,1000.0,0.0,0.0,28.98,5.775
2015-03-10 10:00:00,1000.0,0.0,0.0,27.81,4.485
2015-03-10 11:00:00,1000.0,0.0,0.0,26.8,3.48
2015-03-10 12:00:00,1000.0,0.0,0.0,27.54,5.408333
2015-03-10 13:00:00,1000.0,0.0,0.0,32.14,5.346667
2015-03-10 14:00:00,1000.0,0.0,0.0,32.8,5.176667
2015-03-10 15:00:00,1000.0,0.0,0.0,29.43,5.443333
2015-03-10 16:00:00,1000.0,0.0,0.0,30.09,4.3316669999999995
2015-03-10 17:00:00,1000.0,0.0,0.0,29.07,5.431667
2015-03-10 18:00:00,1000.0,0.0,0.0,29.18,5.828333
2015-03-10 19:00:00,1000.0,0.0,0.0,43.13,7.875
2015-03-10 20:00:00,1000.0,0.0,0.0,30.33,9.01
2015-03-10 21:00:00,1000.0,0.0,0.0,28.08,11.836667
2015-03-10 22:00:00,1000.0,0.0,0.0,25.2,15.025
2015-03-10 23:00:00,1000.0,0.0,0.0,23.18,16.645
2015-03-11 00:00:00,1000.0,0.0,0.0,18.9,17.363332999999997
2015-03-11 01:00:00,1000.0,0.0,0.0,16.31,17.33
2015-03-11 02:00:00,1000.0,0.0,0.0,16.1,17.248333
2015-03-11 03:00:00,1000.0,0.0,0.0,16.4,17.396667
2015-03-11 04:00:00,1000.0,0.0,0.0,19.09,17.886667000000003
2015-03-11 05:00:00,1000.0,0.0,0.0,23.95,16.02
2015-03-11 06:00:00,1000.0,0.0,0.0,28.39,14.98
2015-03-11 07:00:00,1000.0,0.0,0.0,28.21,13.003333
2015-03-11 08:00:00,1000.0,0.0,0.0,27.81,11.8775
2015-03-11 09:00:00,1000.0,0.0,0.0,29.06,12.313333
2015-03-11 10:00:00,1000.0,0.0,0.0,36.28,11.038333
2015-03-11 11:00:00,1000.0,0.0,0.0,27.73,12.055
2015-03-11 12:00:00,1000.0,0.0,0.0,26.22,14.405
2015-03-11 13:00:00,1000.0,0.0,0.0,26.6,14.493332999999998
2015-03-11 14:00:00,1000.0,0.0,0.0,25.65,13.266667000000002
2015-03-11 15:00:00,1000.0,0.0,0.0,25.22,11.343333
2015-03-11 16:00:00,1000.0,0.0,0.0,25.0,11.925
2015-03-11 17:00:00,1000.0,0.0,0.0,25.56,9.308333
2015-03-11 18:00:00,1000.0,0.0,0.0,23.78,6.988333
2015-03-11 19:00:00,1000.0,0.0,0.0,27.67,6.506667
2015-03-11 20:00:00,1000.0,0.0,0.0,29.12,4.19
2015-03-11 21:00:00,1000.0,0.0,0.0,27.41,5.5575
2015-03-11 22:00:00,1000.0,0.0,0.0,25.49,5.5575
2015-03-11 23:00:00,1000.0,0.0,0.0,23.0,5.705
2015-03-12 00:00:00,1000.0,0.0,0.0,22.7,5.216
2015-03-12 01:00:00,1000.0,0.0,0.0,20.77,5.42
2015-03-12 02:00:00,1000.0,0.0,0.0,21.72,4.65
2015-03-12 03:00:00,1000.0,0.0,0.0,21.06,4.65
2015-03-12 04:00:00,1000.0,0.0,0.0,23.31,4.4583330000000005
2015-03-12 05:00:00,1000.0,0.0,0.0,25.87,6.381667
2015-03-12 06:00:00,1000.0,0.0,0.0,131.02,11.085
2015-03-12 07:00:00,1000.0,0.0,0.0,112.79,12.746667
2015-03-12 08:00:00,1000.0,0.0,0.0,29.83,14.923333
2015-03-12 09:00:00,1000.0,0.0,0.0,28.9,15.285
2015-03-12 10:00:00,1000.0,0.0,0.0,29.19,15.233332999999998
2015-03-12 11:00:00,1000.0,0.0,0.0,28.65,13.191667
2015-03-12 12:00:00,1000.0,0.0,0.0,28.43,12.448333
2015-03-12 13:00:00,1000.0,0.0,0.0,27.4,12.043333
2015-03-12 14:00:00,1000.0,0.0,0.0,25.91,11.836667
2015-03-12 15:00:00,1000.0,0.0,0.0,25.59,11.203333
2015-03-12 16:00:00,1000.0,0.0,0.0,25.64,8.348333
2015-03-12 17:00:00,1000.0,0.0,0.0,25.58,7.626666999999999
2015-03-12 18:00:00,1000.0,0.0,0.0,26.21,6.188333
2015-03-12 19:00:00,1000.0,0.0,0.0,63.52,6.053333
2015-03-12 20:00:00,1000.0,0.0,0.0,60.28,5.905
2015-03-12 21:00:00,1000.0,0.0,0.0,29.51,4.828333
2015-03-12 22:00:00,1000.0,0.0,0.0,26.74,4.24
2015-03-12 23:00:00,1000.0,0.0,0.0,25.57,6.665
2015-03-13 00:00:00,1000.0,0.0,0.0,24.99,5.391667
2015-03-13 01:00:00,1000.0,0.0,0.0,24.46,4.963333
2015-03-13 02:00:00,1000.0,0.0,0.0,24.78,5.528333
2015-03-13 03:00:00,1000.0,0.0,0.0,26.05,6.638333
2015-03-13 04:00:00,1000.0,0.0,0.0,28.94,7.84
2015-03-13 05:00:00,1000.0,0.0,0.0,28.47,8.675
2015-03-13 06:00:00,1000.0,0.0,0.0,152.62,8.173333
2015-03-13 07:00:00,1000.0,0.0,0.0,118.79,9.078333
2015-03-13 08:00:00,1000.0,0.0,0.0,57.99,8.898333000000001
2015-03-13 09:00:00,1000.0,0.0,0.0,50.3,9.216667
2015-03-13 10:00:00,1000.0,0.0,0.0,40.57,9.378333
2015-03-13 11:00:00,1000.0,0.0,0.0,28.82,8.598333
2015-03-13 12:00:00,1000.0,0.0,0.0,28.25,8.218333
2015-03-13 13:00:00,1000.0,0.0,0.0,32.15,8.081667
2015-03-13 14:00:00,1000.0,0.0,0.0,30.48,7.633333
2015-03-13 15:00:00,1000.0,0.0,0.0,27.93,7.91
2015-03-13 16:00:00,1000.0,0.0,0.0,30.16,7.796667
2015-03-13 17:00:00,1000.0,0.0,0.0,33.97,7.143333
2015-03-13 18:00:00,1000.0,0.0,0.0,28.68,7.651667
2015-03-13 19:00:00,1000.0,0.0,0.0,31.09,7.635
2015-03-13 20:00:00,1000.0,0.0,0.0,29.4,7.073333
2015-03-13 21:00:00,1000.0,0.0,0.0,28.73,6.141667
2015-03-13 22:00:00,1000.0,0.0,0.0,26.67,6.6
2015-03-13 23:00:00,1000.0,0.0,0.0,24.83,6.861667
2015-03-14 00:00:00,1000.0,0.0,0.0,24.74,6.38
2015-03-14 01:00:00,1000.0,0.0,0.0,24.73,6.116667
2015-03-14 02:00:00,1000.0,0.0,0.0,23.2,8.58
2015-03-14 03:00:00,1000.0,0.0,0.0,21.2,7.986667
2015-03-14 04:00:00,1000.0,0.0,0.0,22.51,6.906667
2015-03-14 05:00:00,1000.0,0.0,0.0,22.72,8.518
2015-03-14 06:00:00,1000.0,0.0,0.0,23.12,8.366667
2015-03-14 07:00:00,1000.0,0.0,0.0,27.67,8.968333
2015-03-14 08:00:00,1000.0,0.0,0.0,26.46,9.648333000000001
2015-03-14 09:00:00,1000.0,0.0,0.0,32.21,9.98
2015-03-14 10:00:00,1000.0,0.0,0.0,29.86,11.342
2015-03-14 11:00:00,1000.0,0.0,0.0,35.09,13.473332999999998
2015-03-14 12:00:00,1000.0,0.0,0.0,31.71,13.916667000000002
2015-03-14 13:00:00,1000.0,0.0,0.0,27.11,13.486667
2015-03-14 14:00:00,1000.0,0.0,0.0,25.81,15.138333
2015-03-14 15:00:00,1000.0,0.0,0.0,25.21,16.73
2015-03-14 16:00:00,1000.0,0.0,0.0,25.1,16.82
2015-03-14 17:00:00,1000.0,0.0,0.0,24.74,16.648332999999997
2015-03-14 18:00:00,1000.0,0.0,0.0,23.41,18.923333
2015-03-14 19:00:00,1000.0,0.0,0.0,25.59,16.766667
2015-03-14 20:00:00,1000.0,0.0,0.0,25.42,16.975
2015-03-14 21:00:00,1000.0,0.0,0.0,25.39,16.37
2015-03-14 22:00:00,1000.0,0.0,0.0,24.03,18.255
2015-03-14 23:00:00,1000.0,0.0,0.0,22.05,16.12
2015-03-15 00:00:00,1000.0,0.0,0.0,20.05,14.825
2015-03-15 01:00:00,1000.0,0.0,0.0,18.61,13.67
2015-03-15 02:00:00,1000.0,0.0,0.0,17.69,11.576667
2015-03-15 03:00:00,1000.0,0.0,0.0,18.82,12.445
2015-03-15 04:00:00,1000.0,0.0,0.0,21.57,11.423333
2015-03-15 05:00:00,1000.0,0.0,0.0,24.03,8.958333
2015-03-15 06:00:00,1000.0,0.0,0.0,28.03,9.051667
2015-03-15 07:00:00,1000.0,0.0,0.0,25.01,10.226666999999999
2015-03-15 08:00:00,1000.0,0.0,0.0,26.74,9.193333
2015-03-15 09:00:00,1000.0,0.0,0.0,29.99,10.341667
2015-03-15 10:00:00,1000.0,0.0,0.0,29.66,9.705
2015-03-15 11:00:00,1000.0,0.0,0.0,28.08,6.033333
2015-03-15 12:00:00,1000.0,0.0,0.0,27.0,3.1533330000000004
2015-03-15 13:00:00,1000.0,0.0,0.0,26.12,3.2833330000000003
2015-03-15 14:00:00,1000.0,0.0,0.0,22.69,7.4566669999999995
2015-03-15 15:00:00,1000.0,0.0,0.0,24.08,14.248332999999999
2015-03-15 16:00:00,1000.0,0.0,0.0,22.49,10.75
2015-03-15 17:00:00,1000.0,0.0,0.0,24.3,8.108333
2015-03-15 18:00:00,1000.0,0.0,0.0,24.74,5.6683330000000005
2015-03-15 19:00:00,1000.0,0.0,0.0,32.7,8.081667
2015-03-15 20:00:00,1000.0,0.0,0.0,40.07,9.095
2015-03-15 21:00:00,1000.0,0.0,0.0,26.96,9.18
2015-03-15 22:00:00,1000.0,0.0,0.0,25.93,9.146666999999999
2015-03-15 23:00:00,1000.0,0.0,0.0,24.72,11.901667
2015-03-16 00:00:00,1000.0,0.0,0.0,23.42,13.985
2015-03-16 01:00:00,1000.0,0.0,0.0,22.19,14.455
2015-03-16 02:00:00,1000.0,0.0,0.0,21.58,13.258332999999999
2015-03-16 03:00:00,1000.0,0.0,0.0,22.42,12.84
2015-03-16 04:00:00,1000.0,0.0,0.0,22.68,12.395
2015-03-16 05:00:00,1000.0,0.0,0.0,24.58,12.311667
2015-03-16 06:00:00,1000.0,0.0,0.0,183.29,12.388333
2015-03-16 07:00:00,1000.0,0.0,0.0,109.71,10.39
2015-03-16 08:00:00,1000.0,0.0,0.0,34.72,9.071667
2015-03-16 09:00:00,1000.0,0.0,0.0,43.27,9.196667
2015-03-16 10:00:00,1000.0,0.0,0.0,40.85,7.605
2015-03-16 11:00:00,1000.0,0.0,0.0,33.36,4.933333
2015-03-16 12:00:00,1000.0,0.0,0.0,27.9,3.11
2015-03-16 13:00:00,1000.0,0.0,0.0,28.22,1.7883330000000002
2015-03-16 14:00:00,1000.0,0.0,0.0,27.8,2.898333
2015-03-16 15:00:00,1000.0,0.0,0.0,27.05,5.086666999999999
2015-03-16 16:00:00,1000.0,0.0,0.0,26.46,5.0816669999999995
