,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-04-11 13:00:00,87352.8,2711.5,0.43365754940000006,35.05,5.115
2017-04-11 14:00:00,86917.8,2720.7000000000003,0.43365754940000006,32.36,3.123333
2017-04-11 15:00:00,87807.7,2615.5,0.43956848600000004,41.64,1.576667
2017-04-11 16:00:00,88026.99999999999,2485.2,0.44547942260000006,36.32,0.436667
2017-04-11 17:00:00,87841.7,2249.1,0.4361354276,47.0,0.715
2017-04-11 18:00:00,87126.59999999999,1884.2,0.4420463642,26.6,1.6433330000000002
2017-04-11 19:00:00,86146.69999999998,1473.6000000000001,0.4327023692,63.53,1.178333
2017-04-11 20:00:00,88843.39999999998,1663.3,0.4420463642,45.61,1.363333
2017-04-11 21:00:00,87449.00000000001,1447.8999999999999,0.45139035920000004,27.37,0.968333
2017-04-11 22:00:00,82271.50000000001,1236.7,0.44300154440000006,25.95,0.92
2017-04-11 23:00:00,79349.3,1167.6999999999998,0.43709060780000003,24.01,0.96
2017-04-12 00:00:00,73561.59999999999,1259.6999999999998,0.3997146278,21.13,1.803333
2017-04-12 01:00:00,70667.70000000001,1223.5,0.379850592,20.08,2.7583330000000004
2017-04-12 02:00:00,69935.29999999999,1150.4,0.37393965539999996,18.68,3.453333
2017-04-12 03:00:00,69334.20000000001,1071.8999999999999,0.3680287188,7.96,3.3033330000000003
2017-04-12 04:00:00,69417.20000000001,962.0,0.37511570120000004,19.47,2.885
2017-04-12 05:00:00,73309.49999999999,866.5,0.3997146278,23.28,3.108333
2017-04-12 06:00:00,78750.6,833.7,0.430224491,25.91,3.5066669999999998
2017-04-12 07:00:00,83270.40000000001,1001.0,0.44547942260000006,27.85,4.073333
2017-04-12 08:00:00,83900.69999999998,1182.5,0.44547942260000006,28.18,4.146667
2017-04-12 09:00:00,84730.69999999997,1043.3,0.44547942260000006,28.99,3.71
2017-04-12 10:00:00,85802.99999999999,864.9000000000001,0.44547942260000006,37.35,4.306667
2017-04-12 11:00:00,85499.7,993.6,0.44547942260000006,31.65,5.465
2017-04-12 12:00:00,85373.1,938.5999999999999,0.44547942260000006,33.05,6.33
2017-04-12 13:00:00,86154.40000000001,1158.1,0.44547942260000006,32.45,6.355
2017-04-12 14:00:00,86427.39999999998,1174.9,0.44547942260000006,48.04,3.69
2017-04-12 15:00:00,87061.0,1199.3,0.45139035920000004,49.61,1.8883330000000003
2017-04-12 16:00:00,88854.80000000002,1161.8,0.45139035920000004,31.62,0.893333
2017-04-12 17:00:00,88348.8,1140.9,0.45139035920000004,32.48,1.136667
2017-04-12 18:00:00,87094.8,1074.2,0.45139035920000004,25.14,0.803333
2017-04-12 19:00:00,86421.70000000001,1047.7,0.4479573008,26.42,0.93
2017-04-12 20:00:00,90225.59999999999,1327.4,0.4420463642,73.03,1.301667
2017-04-12 21:00:00,89912.2,1880.7,0.4479573008,38.44,2.115
2017-04-12 22:00:00,84495.4,2223.6,0.43956848600000004,25.01,2.89
2017-04-12 23:00:00,78257.29999999999,2449.1,0.4149695594,21.48,3.746667
2017-04-13 00:00:00,74133.09999999999,2572.8999999999996,0.3903706328,20.35,4.528333
2017-04-13 01:00:00,69548.9,2674.2999999999997,0.3657717062,19.26,5.92
2017-04-13 02:00:00,69169.00000000001,2680.2,0.3623386478,19.41,6.07
2017-04-13 03:00:00,68624.29999999999,2462.2,0.3623386478,18.99,6.363333
2017-04-13 04:00:00,69195.2,2875.2999999999997,0.35642771120000005,19.21,6.001666999999999
2017-04-13 05:00:00,70857.0,3045.3999999999996,0.3623386478,19.49,5.258333
2017-04-13 06:00:00,76363.7,3082.5,0.383504516,23.07,4.998333000000001
2017-04-13 07:00:00,81353.29999999999,2873.8999999999996,0.411536501,24.44,5.448333
2017-04-13 08:00:00,82962.70000000001,3191.9,0.411536501,24.44,6.023333
2017-04-13 09:00:00,84138.49999999999,2561.8,0.411536501,26.11,6.035
2017-04-13 10:00:00,85493.7,2544.4,0.430224491,26.73,6.401667
2017-04-13 11:00:00,85770.40000000001,2294.9,0.43956848600000004,27.61,6.376666999999999
2017-04-13 12:00:00,84874.0,1607.3000000000002,0.43956848600000004,31.56,7.161667
2017-04-13 13:00:00,85121.00000000001,1252.5,0.45482341760000006,27.4,7.2066669999999995
2017-04-13 14:00:00,84163.6,1184.1999999999998,0.45482341760000006,29.49,7.326667
2017-04-13 15:00:00,84296.29999999999,1139.8000000000002,0.45482341760000006,28.6,7.738333
2017-04-13 16:00:00,84199.1,986.0,0.45482341760000006,34.13,7.263333
2017-04-13 17:00:00,85990.59999999999,945.7,0.45482341760000006,30.03,7.4583330000000005
2017-04-13 18:00:00,85226.2,862.0,0.45482341760000006,23.14,7.983333
2017-04-13 19:00:00,84643.7,984.3000000000001,0.4361354276,25.2,7.6216669999999995
2017-04-13 20:00:00,90384.61761415526,2415.3914611872146,0.44602096107568495,27.19,7.9583330000000005
2017-04-13 21:00:00,90384.61761415526,2415.3914611872146,0.44602096107568495,24.05,8.568333
2017-04-13 22:00:00,90384.61761415526,2415.3914611872146,0.44602096107568495,21.91,9.438333
2017-04-13 23:00:00,90384.61761415526,2415.3914611872146,0.44602096107568495,19.52,10.861667
2017-04-14 00:00:00,71382.4,2376.7,0.3716826428,17.36,13.836667000000002
2017-04-14 01:00:00,67745.2,2078.2999999999997,0.35642771120000005,18.61,11.371667
2017-04-14 02:00:00,66314.4,2287.8999999999996,0.3411727796,16.85,11.558333
2017-04-14 03:00:00,65370.19999999999,2116.2999999999997,0.3411727796,16.44,13.908332999999999
2017-04-14 04:00:00,65733.1,1982.3999999999999,0.3411727796,18.53,14.456667000000001
2017-04-14 05:00:00,67291.4,1578.1000000000001,0.35642771120000005,17.63,14.968333
2017-04-14 06:00:00,70339.29999999999,1401.7,0.3716826428,19.34,14.615
2017-04-14 07:00:00,74716.1,1823.3,0.38693757440000004,20.76,13.941667
2017-04-14 08:00:00,76308.9,1837.1000000000001,0.39628156940000003,21.87,13.706667000000001
2017-04-14 09:00:00,78472.09999999999,1308.0,0.4056255644,23.1,12.735
2017-04-14 10:00:00,78486.69999999998,1114.4,0.4056255644,22.64,12.596667
2017-04-14 11:00:00,77803.20000000003,1181.4,0.4149695594,22.77,12.668333
2017-04-14 12:00:00,77583.99999999999,1312.9,0.4149695594,23.78,13.258332999999999
2017-04-14 13:00:00,78291.09999999999,1306.9,0.4184026178,23.58,14.308333
2017-04-14 14:00:00,78306.49999999999,1298.0,0.42774661280000004,23.5,14.5075
2017-04-14 15:00:00,78389.39999999998,1214.0,0.43365754940000006,25.71,15.685
2017-04-14 16:00:00,78812.30000000002,996.9,0.43365754940000006,26.63,15.4
2017-04-14 17:00:00,79079.40000000002,1585.1,0.43365754940000006,26.44,14.066667
2017-04-14 18:00:00,79080.20000000001,699.9000000000001,0.44300154440000006,26.59,13.816667
2017-04-14 19:00:00,77235.90000000001,1030.2,0.4243135544,24.86,14.473332999999998
2017-04-14 20:00:00,80240.00000000001,771.5,0.43365754940000006,26.44,15.568332999999999
2017-04-14 21:00:00,80047.20000000001,1370.8999999999999,0.4243135544,23.5,12.848
2017-04-14 22:00:00,80047.20000000001,1370.8999999999999,0.4243135544,20.83,13.6
2017-04-14 23:00:00,80047.20000000001,1370.8999999999999,0.4243135544,19.41,5.17
2017-04-15 00:00:00,67965.29999999999,3050.5,0.3667268864,20.39,7.118
2017-04-15 01:00:00,65751.5,3250.7,0.35147195480000004,22.39,16.721667
2017-04-15 02:00:00,63986.6,3655.7,0.3396500816,17.12,16.1525
2017-04-15 03:00:00,63786.50000000001,3610.5,0.33278396480000005,17.53,14.714
2017-04-15 04:00:00,64004.4,3610.0,0.33278396480000005,16.99,16.256667
2017-04-15 05:00:00,65086.4,3413.7999999999997,0.3421279598,17.43,18.07
2017-04-15 06:00:00,66899.0,3990.2999999999997,0.3421279598,19.03,16.665
2017-04-15 07:00:00,67695.7,4382.6,0.3421279598,19.21,14.388
2017-04-15 08:00:00,69817.8,4465.3,0.35394983300000005,21.66,14.721667000000002
2017-04-15 09:00:00,73467.89999999998,4180.8,0.3785487596,23.91,14.105
2017-04-15 10:00:00,75734.99999999999,3848.4,0.3972367496,24.84,12.425
2017-04-15 11:00:00,76930.49999999999,4348.9,0.40314768619999997,23.45,12.693333
2017-04-15 12:00:00,77161.3,5312.099999999999,0.3844596962,22.6,12.6
2017-04-15 13:00:00,77465.19999999998,5538.299999999999,0.3844596962,23.38,13.42
2017-04-15 14:00:00,78286.8,5797.3,0.39380369120000003,23.78,13.375
2017-04-15 15:00:00,78992.20000000001,5509.9,0.40314768619999997,24.43,13.463332999999999
2017-04-15 16:00:00,78919.49999999999,5394.799999999999,0.39380369120000003,32.95,11.906667
2017-04-15 17:00:00,81054.40000000001,5260.799999999999,0.4124916812,24.6,10.753333
2017-04-15 18:00:00,80222.29999999999,5052.7,0.40314768619999997,24.97,9.96
2017-04-15 19:00:00,79844.70000000001,4234.3,0.40314768619999997,23.91,12.706667
2017-04-15 20:00:00,82767.40000000001,4302.7,0.4090586228,26.24,11.275
2017-04-15 21:00:00,82419.1,3896.2,0.4124916812,26.39,10.585
2017-04-15 22:00:00,79593.49999999999,4921.7,0.40314768619999997,21.4,10.363333
2017-04-15 23:00:00,75644.4,5332.4,0.381981818,19.69,10.078333
2017-04-16 00:00:00,70586.0,5370.3,0.3480388964,17.71,8.498333
2017-04-16 01:00:00,66655.2,5177.3,0.3268730282,15.78,8.966667
2017-04-16 02:00:00,64548.09999999999,5312.3,0.3209620916,4.78,9.25
2017-04-16 03:00:00,64943.399999999994,4664.400000000001,0.3175290332,14.36,8.446667
2017-04-16 04:00:00,64317.799999999996,4236.2,0.3175290332,12.42,7.9966669999999995
2017-04-16 05:00:00,64134.09999999999,4171.200000000001,0.3175290332,16.3,8.59
2017-04-16 06:00:00,65421.9,3621.2,0.33278396480000005,14.84,7.445
2017-04-16 07:00:00,66426.5,3715.0,0.33278396480000005,15.47,7.551667
2017-04-16 08:00:00,69107.20000000001,4282.5,0.344605838,18.36,8.868333
2017-04-16 09:00:00,72622.49999999999,4624.599999999999,0.3598607696,21.4,9.815
2017-04-16 10:00:00,75834.6,5088.5,0.3785487596,21.92,10.798333
2017-04-16 11:00:00,76175.6,4893.8,0.3878927546,22.19,12.126667
2017-04-16 12:00:00,77356.19999999998,4331.0,0.3972367496,23.96,13.651667000000002
2017-04-16 13:00:00,77979.90000000001,4378.9,0.3972367496,22.92,14.866667000000001
2017-04-16 14:00:00,78266.70000000001,4252.5,0.4065807446,22.65,14.276667000000002
2017-04-16 15:00:00,78927.20000000001,4569.1,0.4065807446,22.09,13.016667
2017-04-16 16:00:00,79316.60000000002,4721.3,0.391325813,21.28,10.74
2017-04-16 17:00:00,78989.2,4652.1,0.3972367496,21.47,8.87
2017-04-16 18:00:00,79085.6,4190.8,0.3972367496,22.26,7.586666999999999
2017-04-16 19:00:00,80793.79999999999,3345.2000000000003,0.4124916812,22.76,8.543333
2017-04-16 20:00:00,84471.09999999999,2669.2000000000003,0.4184026178,28.69,9.496667
2017-04-16 21:00:00,83914.30000000002,2411.9,0.43709060780000003,24.65,9.895
2017-04-16 22:00:00,79345.1,2541.9,0.4311796712,22.76,9.183333
2017-04-16 23:00:00,74861.09999999999,2743.0,0.41592473960000004,21.33,8.411667
2017-04-17 00:00:00,70919.59999999999,2886.7999999999997,0.40066980799999996,20.89,9.556667
2017-04-17 01:00:00,68886.80000000002,2944.1000000000004,0.3760708814,19.0,10.093333
2017-04-17 02:00:00,67231.40000000001,2623.4,0.37263782300000003,18.85,10.678333
2017-04-17 03:00:00,66597.70000000001,2363.3,0.37263782300000003,18.55,11.311667
2017-04-17 04:00:00,67282.9,1992.7,0.3785487596,20.15,10.475
2017-04-17 05:00:00,69827.40000000001,1899.8,0.39380369120000003,20.19,10.51
2017-04-17 06:00:00,74864.1,1745.1,0.4090586228,22.22,11.675
2017-04-17 07:00:00,79670.49999999999,1369.3,0.43365754940000006,24.75,10.878333
2017-04-17 08:00:00,82524.20000000003,1300.6,0.44300154440000006,26.17,11.071667
2017-04-17 09:00:00,84971.90000000001,1240.4,0.45234553940000005,28.47,11.343333
2017-04-17 10:00:00,87115.79999999999,1097.4,0.46168953440000005,33.41,10.143333
2017-04-17 11:00:00,89063.3,997.9000000000001,0.458256476,31.66,10.255
2017-04-17 12:00:00,89900.89999999998,1009.0,0.46416741260000005,47.34,9.216667
2017-04-17 13:00:00,89333.29999999999,999.0,0.47351140760000004,31.79,7.146667
2017-04-17 14:00:00,88637.9,961.1999999999999,0.47351140760000004,27.45,6.408333
2017-04-17 15:00:00,87719.40000000001,1052.1999999999998,0.47351140760000004,27.28,7.011667
2017-04-17 16:00:00,87613.6,1012.1,0.47351140760000004,28.1,7.566667
2017-04-17 17:00:00,86352.4,983.2,0.467600471,29.4,6.8316669999999995
2017-04-17 18:00:00,85594.90000000001,810.6,0.476944466,26.34,6.328333
2017-04-17 19:00:00,85192.90000000002,687.0,0.467600471,26.82,6.965
2017-04-17 20:00:00,88114.00000000001,456.1,0.467600471,45.98,7.755
2017-04-17 21:00:00,87334.90000000001,511.5,0.47351140760000004,37.81,7.7533330000000005
2017-04-17 22:00:00,80666.0,821.9000000000001,0.458256476,23.04,7.71
2017-04-17 23:00:00,74179.29999999999,857.0,0.42183567620000006,21.13,9.736667
2017-04-18 00:00:00,69232.2,823.3000000000001,0.3972367496,20.15,10.43
2017-04-18 01:00:00,67584.4,891.4000000000001,0.39380369120000003,21.65,10.038333
2017-04-18 02:00:00,69277.7,828.6,0.39380369120000003,21.62,8.796667
2017-04-18 03:00:00,67548.2,702.3000000000001,0.3972367496,19.9,8.995
2017-04-18 04:00:00,68062.19999999998,790.1,0.39380369120000003,20.52,8.845
2017-04-18 05:00:00,71903.99999999999,1119.8,0.4090586228,23.63,9.018333
2017-04-18 06:00:00,78240.60000000002,1385.9,0.420880496,23.73,9.25
2017-04-18 07:00:00,81834.6,1791.1,0.4361354276,27.17,9.408333
2017-04-18 08:00:00,84042.09999999999,2234.2,0.45482341760000006,26.91,8.738333
2017-04-18 09:00:00,84422.49999999999,2135.5,0.45482341760000006,28.73,8.345
2017-04-18 10:00:00,84969.5,2582.6,0.44891248100000003,25.04,8.661667
2017-04-18 11:00:00,86277.80000000002,3617.2999999999997,0.43956848600000004,25.62,7.493333
2017-04-18 12:00:00,85773.29999999999,3337.8,0.43956848600000004,25.51,6.651667
2017-04-18 13:00:00,86200.2,3157.2,0.43956848600000004,26.7,5.173333
2017-04-18 14:00:00,87591.30000000002,2857.0,0.45482341760000006,33.68,4.798333
2017-04-18 15:00:00,87249.70000000001,3034.0,0.45482341760000006,25.2,5.966667
2017-04-18 16:00:00,86908.90000000001,2894.2999999999997,0.44891248100000003,25.91,7.88
2017-04-18 17:00:00,86118.2,3388.1,0.44891248100000003,24.62,6.58
2017-04-18 18:00:00,86012.7,3838.1,0.44300154440000006,24.95,5.281667
2017-04-18 19:00:00,86064.10000000002,3194.9,0.44891248100000003,26.24,6.305
2017-04-18 20:00:00,88021.40000000001,2937.2,0.44891248100000003,34.16,6.033333
2017-04-18 21:00:00,88416.3,3140.5,0.458256476,29.73,3.7833330000000003
2017-04-18 22:00:00,83114.49999999999,3248.1,0.4464346028,23.63,3.132
2017-04-18 23:00:00,76808.50000000001,3614.5,0.41935779800000006,21.68,3.503333
2017-04-19 00:00:00,73559.19999999998,4264.9,0.3972367496,19.93,2.691667
2017-04-19 01:00:00,70766.09999999999,4414.9,0.37263782300000003,19.74,1.57
2017-04-19 02:00:00,70114.7,4705.9,0.363293828,19.41,1.6616669999999998
2017-04-19 03:00:00,69708.79999999999,4464.3,0.3692047646,19.73,1.614
2017-04-19 04:00:00,70197.9,4043.1,0.37511570120000004,20.25,2.19
2017-04-19 05:00:00,72714.4,3918.2,0.3810266378,21.83,1.6275
2017-04-19 06:00:00,78816.29999999997,3458.1,0.411536501,24.52,2.512
2017-04-19 07:00:00,83154.69999999998,3173.7000000000003,0.43956848600000004,25.85,2.481667
2017-04-19 08:00:00,85404.40000000001,2929.7,0.44891248100000003,27.88,2.748333
2017-04-19 09:00:00,85889.19999999998,2493.3,0.458256476,31.39,4.191667
2017-04-19 10:00:00,87326.29999999997,2445.5,0.46416741260000005,34.52,12.001667
2017-04-19 11:00:00,89149.0,2284.6,0.46416741260000005,37.11,13.01
2017-04-19 12:00:00,89478.0,2345.5,0.46416741260000005,28.17,13.22
2017-04-19 13:00:00,89893.90000000001,2211.2999999999997,0.4700783492,36.63,13.14
2017-04-19 14:00:00,88713.4,2027.2,0.4700783492,43.02,12.5
2017-04-19 15:00:00,89368.79999999999,1572.3,0.47598928580000005,36.09,14.348332999999998
2017-04-19 16:00:00,89997.49999999999,1396.9,0.46664529080000006,56.97,14.18
2017-04-19 17:00:00,89423.9,1216.7,0.46664529080000006,47.4,14.761667000000001
2017-04-19 18:00:00,89785.09999999999,1648.6000000000001,0.46664529080000006,29.35,15.288332999999998
2017-04-19 19:00:00,90074.5,1630.0,0.46664529080000006,31.05,15.251667000000001
2017-04-19 20:00:00,92119.99999999999,2083.1,0.45730129580000006,39.75,9.832
2017-04-19 21:00:00,91354.5,2688.2999999999997,0.46664529080000006,36.87,13.96
2017-04-19 22:00:00,85659.50000000001,3129.8999999999996,0.45482341760000006,24.87,14.758332999999999
2017-04-19 23:00:00,80456.29999999999,3363.8999999999996,0.43365754940000006,22.32,12.315
2017-04-20 00:00:00,75281.7,3441.6,0.40314768619999997,21.27,16.448332999999998
2017-04-20 01:00:00,71526.2,3365.2999999999997,0.3844596962,21.3,19.486667
2017-04-20 02:00:00,70652.90000000001,3017.2999999999997,0.3844596962,20.84,19.82
2017-04-20 03:00:00,69681.2,3507.1,0.3692047646,19.92,19.353333
2017-04-20 04:00:00,70544.9,3764.3999999999996,0.37511570120000004,20.88,19.468332999999998
2017-04-20 05:00:00,72822.60000000002,4018.2999999999997,0.3810266378,21.7,20.696667
2017-04-20 06:00:00,79442.5,3952.8999999999996,0.411536501,25.64,20.816667000000002
2017-04-20 07:00:00,83265.5,4127.1,0.430224491,27.26,21.916667
2017-04-20 08:00:00,85669.50000000001,4675.8,0.43956848600000004,27.15,21.341667
2017-04-20 09:00:00,85998.40000000001,4615.400000000001,0.430224491,25.99,19.768333
2017-04-20 10:00:00,87455.7,4469.700000000001,0.43956848600000004,28.05,18.711667000000002
2017-04-20 11:00:00,88267.2,4697.099999999999,0.43956848600000004,28.57,13.638333
2017-04-20 12:00:00,88982.19999999998,4083.9,0.44547942260000006,29.33,9.793333
2017-04-20 13:00:00,90233.4,4257.9,0.44547942260000006,36.95,8.423333
2017-04-20 14:00:00,90450.40000000002,4123.2,0.44547942260000006,29.94,8.545
2017-04-20 15:00:00,91422.0,4350.6,0.45139035920000004,30.56,8.818333
2017-04-20 16:00:00,91812.6,4267.8,0.44547942260000006,35.6,9.26
2017-04-20 17:00:00,93130.1,4358.8,0.44547942260000006,29.95,10.986667
2017-04-20 18:00:00,91273.59999999999,4620.2,0.44547942260000006,27.19,11.603333000000001
2017-04-20 19:00:00,90755.19999999998,4478.599999999999,0.45139035920000004,31.29,12.88
2017-04-20 20:00:00,91683.8,4248.099999999999,0.4420463642,29.55,13.0
2017-04-20 21:00:00,90741.89999999998,4398.099999999999,0.44547942260000006,28.15,13.126667000000001
2017-04-20 22:00:00,86913.90000000001,4461.2,0.44891248100000003,24.61,14.66
2017-04-20 23:00:00,79995.50000000001,4832.3,0.42774661280000004,20.73,17.67
2017-04-21 00:00:00,73919.9,4376.8,0.3972367496,19.23,15.916667000000002
2017-04-21 01:00:00,71294.4,3990.7,0.3844596962,20.03,17.373333
2017-04-21 02:00:00,69706.1,3799.8999999999996,0.37511570120000004,19.17,18.446667
2017-04-21 03:00:00,68958.1,4097.9,0.3598607696,18.27,18.361667
2017-04-21 04:00:00,69886.90000000001,3955.6,0.3657717062,19.95,18.146667
2017-04-21 05:00:00,72353.3,3293.7,0.3997146278,21.3,16.115
2017-04-21 06:00:00,77337.29999999999,3072.3999999999996,0.420880496,24.61,14.926667000000002
2017-04-21 07:00:00,83182.59999999999,2881.6,0.44891248100000003,30.47,14.283332999999999
2017-04-21 08:00:00,84560.70000000001,2856.0,0.44547942260000006,25.24,14.716667000000001
2017-04-21 09:00:00,86552.40000000001,3030.2,0.44547942260000006,27.78,15.096667000000002
2017-04-21 10:00:00,87963.9,2350.3,0.46416741260000005,33.16,12.788333
2017-04-21 11:00:00,88012.29999999999,2115.2,0.458256476,29.38,12.688333
2017-04-21 12:00:00,88573.90000000001,1833.0,0.46416741260000005,32.1,15.251667000000001
2017-04-21 13:00:00,88239.7,1962.0,0.46416741260000005,30.95,13.063333
2017-04-21 14:00:00,88653.90000000001,2241.5,0.458256476,29.91,11.22
2017-04-21 15:00:00,88504.5,2816.6,0.458256476,27.080001,7.271667
2017-04-21 16:00:00,88360.3,3239.5,0.458256476,38.69,3.96
2017-04-21 17:00:00,86444.49999999999,3403.1,0.44891248100000003,26.27,1.9016669999999998
2017-04-21 18:00:00,85975.60000000002,3003.5,0.44891248100000003,26.32,1.668333
2017-04-21 19:00:00,84321.29999999999,2914.7,0.44891248100000003,25.24,4.11
2017-04-21 20:00:00,85985.79999999999,2005.1000000000001,0.458256476,28.58,5.67
2017-04-21 21:00:00,85014.80000000002,1847.5,0.458256476,26.16,6.205
2017-04-21 22:00:00,82410.5,2300.7999999999997,0.44891248100000003,24.34,8.445
2017-04-21 23:00:00,76988.49999999999,2355.7,0.43709060780000003,22.2,7.641667
2017-04-22 00:00:00,70875.59999999999,1948.7,0.40314768619999997,21.76,6.548333
2017-04-22 01:00:00,68829.39999999998,2090.8999999999996,0.3832836504,22.71,5.451667
2017-04-22 02:00:00,68829.8,2395.7,0.39262764539999995,21.28,4.968333
2017-04-22 03:00:00,67730.2,2349.5,0.3832836504,21.18,5.145
2017-04-22 04:00:00,67314.4,2445.5,0.3773727138,21.2,5.426667
2017-04-22 05:00:00,67698.7,2471.5,0.3878927546,21.04,6.105
2017-04-22 06:00:00,69862.5,2442.3999999999996,0.39380369120000003,21.85,7.345
2017-04-22 07:00:00,71361.1,2314.8999999999996,0.40314768619999997,22.69,7.771667
2017-04-22 08:00:00,74749.90000000001,2353.5,0.4184026178,23.72,6.298333
2017-04-22 09:00:00,76794.59999999999,2867.3,0.4243135544,26.18,4.795
2017-04-22 10:00:00,78978.6,3513.9,0.43365754940000006,27.52,4.88
2017-04-22 11:00:00,79961.50000000001,3372.1,0.43709060780000003,26.36,4.873333000000001
2017-04-22 12:00:00,80629.09999999999,3728.7000000000003,0.43709060780000003,25.72,4.7466669999999995
2017-04-22 13:00:00,79829.79999999999,3280.8,0.43709060780000003,24.96,5.368333
2017-04-22 14:00:00,78768.59999999999,3329.3,0.42774661280000004,23.85,6.781667
2017-04-22 15:00:00,78016.49999999999,3055.3,0.43365754940000006,24.11,8.508333
2017-04-22 16:00:00,77243.79999999999,2887.1,0.42774661280000004,24.3,9.915
2017-04-22 17:00:00,77641.8,2774.3,0.42774661280000004,24.69,11.905
2017-04-22 18:00:00,77168.59999999999,2699.6,0.42774661280000004,24.42,12.586667
2017-04-22 19:00:00,78033.90000000001,2360.0,0.42774661280000004,25.26,11.703333
2017-04-22 20:00:00,79938.5,2146.2999999999997,0.4464346028,27.24,12.635
2017-04-22 21:00:00,79145.5,2254.7,0.4464346028,24.35,12.413333
2017-04-22 22:00:00,76897.2,2193.6,0.43709060780000003,24.49,14.416667000000002
2017-04-22 23:00:00,74354.09999999999,2159.7999999999997,0.4311796712,22.46,13.73
2017-04-23 00:00:00,70432.9,2000.0,0.39262764539999995,20.92,12.183333
2017-04-23 01:00:00,67508.3,1936.2,0.37393965539999996,21.31,6.401667
2017-04-23 02:00:00,67159.5,1863.0,0.379850592,20.83,7.118333
2017-04-23 03:00:00,66372.99999999999,1632.0,0.37393965539999996,20.62,12.976666999999999
2017-04-23 04:00:00,66263.3,1436.5,0.379850592,20.81,12.555
2017-04-23 05:00:00,66807.59999999999,1452.9,0.37393965539999996,21.08,11.393333
2017-04-23 06:00:00,68659.59999999999,1343.1000000000001,0.3903706328,21.41,9.728333000000001
2017-04-23 07:00:00,68935.20000000001,1276.6,0.3903706328,21.55,9.625
2017-04-23 08:00:00,70744.3,1300.6999999999998,0.4056255644,22.07,9.425
2017-04-23 09:00:00,73013.4,1162.2,0.4149695594,23.01,10.08
2017-04-23 10:00:00,73956.9,1185.1,0.4243135544,23.12,9.586667
2017-04-23 11:00:00,74043.19999999998,1237.4,0.4243135544,23.17,10.771666999999999
2017-04-23 12:00:00,73967.6,1211.9,0.4243135544,22.99,9.545
2017-04-23 13:00:00,73174.7,1377.4,0.4149695594,22.45,5.69
2017-04-23 14:00:00,73301.79999999999,1386.8000000000002,0.4149695594,22.15,3.86
2017-04-23 15:00:00,73027.9,1328.3,0.420880496,22.44,6.555
2017-04-23 16:00:00,73494.59999999999,1186.4,0.420880496,23.16,6.905
2017-04-23 17:00:00,75101.70000000003,1053.6,0.430224491,24.38,4.6683330000000005
2017-04-23 18:00:00,76231.90000000001,1042.0,0.43956848600000004,25.87,3.205
2017-04-23 19:00:00,77492.7,1150.0,0.43956848600000004,24.99,2.101667
2017-04-23 20:00:00,80532.9,1025.9,0.43956848600000004,27.63,3.233333
2017-04-23 21:00:00,80106.7,1397.2,0.44300154440000006,25.970001,3.815
2017-04-23 22:00:00,76008.0,2049.5,0.4243135544,22.14,3.965
2017-04-23 23:00:00,70686.7,2119.2,0.3997146278,18.88,6.7466669999999995
2017-04-24 00:00:00,65693.29999999999,1950.1000000000001,0.37511570120000004,19.72,8.54
2017-04-24 01:00:00,64635.399999999994,2046.9,0.35525166539999997,19.95,8.875
2017-04-24 02:00:00,64816.600000000006,2020.0,0.361162602,19.25,4.678333
2017-04-24 03:00:00,65355.4,2095.5,0.361162602,19.75,3.3883330000000003
2017-04-24 04:00:00,65930.2,1891.3,0.3716826428,19.55,1.598333
2017-04-24 05:00:00,69146.6,1828.0,0.392848511,22.0,3.3883330000000003
2017-04-24 06:00:00,76291.0,2012.5,0.4233583742,37.18,9.891667
2017-04-24 07:00:00,82222.20000000001,2118.3,0.4479573008,32.019999,9.078333
2017-04-24 08:00:00,84417.70000000003,2015.5,0.46321223240000003,32.38,7.561667
2017-04-24 09:00:00,84769.4,1419.0,0.46664529080000006,36.49,7.376666999999999
2017-04-24 10:00:00,85477.69999999998,1584.3000000000002,0.46664529080000006,31.649998999999998,9.911667
2017-04-24 11:00:00,85083.8,2094.9,0.46664529080000006,31.82,11.021666999999999
2017-04-24 12:00:00,85643.4,2453.4,0.46664529080000006,33.28,12.625
2017-04-24 13:00:00,85797.5,2485.2,0.46664529080000006,35.73,11.786667
2017-04-24 14:00:00,85231.79999999997,2388.8999999999996,0.46664529080000006,30.68,11.436667
2017-04-24 15:00:00,84882.00000000001,2485.2000000000003,0.46073435420000003,30.7,11.088333
2017-04-24 16:00:00,84886.9,2832.3999999999996,0.46073435420000003,30.209999,9.84
2017-04-24 17:00:00,84902.19999999998,3065.5,0.45482341760000006,30.18,8.233333
2017-04-24 18:00:00,85885.4,3449.1,0.44430337680000004,30.09,6.531667
2017-04-24 19:00:00,85076.89999999998,3555.7,0.43495938180000004,26.810001,4.92
2017-04-24 20:00:00,86947.90000000001,3865.6,0.4361354276,29.189999,5.408333
2017-04-24 21:00:00,86477.6,4310.0,0.45482341760000006,27.17,3.953333
2017-04-24 22:00:00,81551.3,4549.8,0.43365754940000006,23.24,4.051667
2017-04-24 23:00:00,75719.99999999999,4424.9,0.4090586228,20.27,3.8483330000000002
2017-04-25 00:00:00,70010.1,4362.1,0.3645956604,19.52,3.933333
