,generation_MW,VRE_MW,emissions_tonCO2PerMWh,price_dollarsPerMWh,windspeed_ms
2017-02-24 04:00:00,66497.7,3467.3,0.3262645002,17.961103,10.806667
2017-02-24 05:00:00,69913.8,3716.6,0.34399731,20.025539000000002,11.145
2017-02-24 06:00:00,76976.5,4200.6,0.36859623659999996,27.225543,11.318333
2017-02-24 07:00:00,81639.59999999999,3741.5,0.39319516320000003,28.854362,11.201667
2017-02-24 08:00:00,82950.8,3873.5,0.3966282216,27.445489000000002,10.266667
2017-02-24 09:00:00,83329.3,3751.6000000000004,0.4059722166,27.172583000000003,8.996667
2017-02-24 10:00:00,83558.09999999999,3758.2,0.4153162116,27.409779999999998,8.28
2017-02-24 11:00:00,84263.3,3824.3999999999996,0.4246602066,26.478018,7.178333
2017-02-24 12:00:00,84338.40000000001,3777.9,0.4246602066,26.153387,6.345
2017-02-24 13:00:00,84099.50000000001,3860.9,0.4246602066,26.119957,6.2533330000000005
2017-02-24 14:00:00,83926.49999999999,4010.5,0.409405275,25.15052,6.845
2017-02-24 15:00:00,83308.09999999999,4174.7,0.4153162116,24.751777,7.4966669999999995
2017-02-24 16:00:00,83702.79999999999,4170.5,0.4059722166,24.739893,7.741667
2017-02-24 17:00:00,82501.40000000002,4036.7,0.4025391582,25.553472,7.15
2017-02-24 18:00:00,85036.09999999999,4125.7,0.3872842266,29.150201000000003,7.185
2017-02-24 19:00:00,85127.20000000001,4210.3,0.4118831532,27.851827,6.78
2017-02-24 20:00:00,83243.3,4419.7,0.4025391582,25.523923999999997,6.548333
2017-02-24 21:00:00,81694.3,4352.8,0.4025391582,23.012054,7.016667
2017-02-24 22:00:00,77246.1,3913.7,0.39319516320000003,21.036793,7.136667
2017-02-24 23:00:00,74060.0,3964.0,0.37794023159999995,19.633521,7.603333
2017-02-25 00:00:00,71372.79999999999,4158.4,0.3651631782,19.982879999999998,7.048333
2017-02-25 01:00:00,70040.20000000001,3764.1,0.3592522416,20.162955,6.053333
2017-02-25 02:00:00,68645.8,3918.6,0.35334130500000005,20.050342,4.655
2017-02-25 03:00:00,69346.59999999999,4436.8,0.34399731,19.980708,5.723333
2017-02-25 04:00:00,68864.40000000001,4813.9,0.3380863734,20.040736,7.66
2017-02-25 05:00:00,70156.2,5079.1,0.3499082466,20.449269,7.773333
2017-02-25 06:00:00,70457.70000000001,5180.2,0.34399731,22.041697,8.135
2017-02-25 07:00:00,72494.30000000002,5230.8,0.3499082466,23.864879000000002,7.463333
2017-02-25 08:00:00,76348.00000000001,5677.1,0.36859623659999996,25.473707,8.133333
2017-02-25 09:00:00,79526.09999999999,5568.6,0.3838511682,26.271551000000002,7.9566669999999995
2017-02-25 10:00:00,81524.3,5581.6,0.4059722166,27.23378,9.616667
2017-02-25 11:00:00,82546.49999999999,5904.0,0.4059722166,26.325,8.34
2017-02-25 12:00:00,82090.1,6175.400000000001,0.3966282216,25.990257,7.538333000000001
2017-02-25 13:00:00,81551.0,6001.9,0.39319516320000003,25.530645,5.941667
2017-02-25 14:00:00,81144.99999999999,6136.7,0.39319516320000003,24.787688,5.48
2017-02-25 15:00:00,80657.0,6161.8,0.3838511682,24.471948,4.81
2017-02-25 16:00:00,80712.2,6073.2,0.3838511682,25.004579,2.98
2017-02-25 17:00:00,82389.9,5570.6,0.394371209,27.191458,1.75
2017-02-25 18:00:00,86406.90000000001,4709.5,0.41305919900000004,35.313725,1.29
2017-02-25 19:00:00,87144.6,4036.9,0.43765812560000006,36.736549,1.2
2017-02-25 20:00:00,84933.3,3729.5,0.43174718900000003,31.925590999999997,1.148333
2017-02-25 21:00:00,83356.4,3553.5,0.43174718900000003,28.892552000000002,2.128333
2017-02-25 22:00:00,81649.59999999999,3481.9,0.4258362524,24.982084,3.015
2017-02-25 23:00:00,77523.1,3170.6,0.4059722166,22.970229,2.115
2017-02-26 00:00:00,75032.2,2917.9,0.39319516320000003,22.961710999999998,2.4083330000000003
2017-02-26 01:00:00,73875.9,2686.8,0.3838511682,22.641734,3.0266669999999998
2017-02-26 02:00:00,73630.0,2350.0,0.3872842266,22.820486,3.748333
2017-02-26 03:00:00,74035.29999999999,2102.8,0.3872842266,22.844344,7.75
2017-02-26 04:00:00,74624.9,2201.0,0.3966282216,23.139908,7.488333
2017-02-26 05:00:00,75472.90000000001,2462.2,0.39319516320000003,24.395917999999998,9.445
2017-02-26 06:00:00,77927.6,3112.7,0.39319516320000003,26.744327000000002,9.771666999999999
2017-02-26 07:00:00,80722.6,3719.2,0.4025391582,28.648715999999997,12.116667
2017-02-26 08:00:00,82495.59999999999,4470.5,0.4025391582,29.528018,15.118
2017-02-26 09:00:00,82750.6,4862.6,0.39319516320000003,29.405763,16.165
2017-02-26 10:00:00,82142.4,5330.299999999999,0.38976210479999995,27.334103999999996,15.781667
2017-02-26 11:00:00,82932.29999999999,5658.5,0.3804181098,25.945759,17.826667
2017-02-26 12:00:00,81158.8,5741.400000000001,0.3838511682,25.15341,19.09
2017-02-26 13:00:00,79820.20000000001,6026.099999999999,0.36859623659999996,24.161233,20.243333
2017-02-26 14:00:00,78749.29999999999,5917.4,0.3592522416,23.326244,20.173333
2017-02-26 15:00:00,78416.29999999999,5685.9,0.3651631782,23.131014,20.925
2017-02-26 16:00:00,78580.99999999999,5257.0,0.3651631782,23.707947,19.718332999999998
2017-02-26 17:00:00,81607.00000000001,4648.6,0.38750509220000007,27.857878999999997,17.3
2017-02-26 18:00:00,87672.8,4148.8,0.3968490872,35.859012,16.516667
2017-02-26 19:00:00,90765.79999999999,4180.8,0.42488107220000004,36.70532,15.36
2017-02-26 20:00:00,90514.80000000002,4208.3,0.43422506720000004,33.191164,15.731667000000002
2017-02-26 21:00:00,89048.5,4069.8,0.44356906220000003,29.113121000000003,16.381667
2017-02-26 22:00:00,85763.09999999998,4042.2,0.43422506720000004,24.929806,15.526667000000002
2017-02-26 23:00:00,82192.6,3879.8,0.41897013560000007,23.247446,15.428332999999999
2017-02-27 00:00:00,79658.50000000001,3632.0,0.40501703640000003,21.705622,13.946667000000001
2017-02-27 01:00:00,78665.10000000002,3514.6,0.3956730414,21.637698,12.17
2017-02-27 02:00:00,78082.6,3369.8,0.3956730414,21.728144,10.855
2017-02-27 03:00:00,78829.7,3010.1,0.40158397799999995,22.100915,9.831667
2017-02-27 04:00:00,80593.6,2341.7,0.4237050264,23.444998000000002,8.406667
2017-02-27 05:00:00,84673.39999999998,1696.7,0.4237050264,29.194343,7.021667
2017-02-27 06:00:00,92435.40000000001,1428.8,0.438959958,43.078697,7.778333
2017-02-27 07:00:00,97047.09999999999,1212.4,0.45539093540000003,41.401325,7.68
2017-02-27 08:00:00,96378.99999999999,1622.0,0.45539093540000003,38.390471000000005,8.073333
2017-02-27 09:00:00,93585.5,1506.8000000000002,0.4740789254,37.043896000000004,7.778333
2017-02-27 10:00:00,91992.40000000001,1213.5,0.4635588846,35.815346999999996,7.093333
2017-02-27 11:00:00,89866.69999999998,1383.8,0.45764794799999997,33.006667,6.468333
2017-02-27 12:00:00,88486.2,1645.5,0.4517370114,29.632669,5.983333
2017-02-27 13:00:00,88583.90000000001,1292.1,0.4610810064,27.460053000000002,5.25
2017-02-27 14:00:00,87950.1,1368.3,0.4517370114,26.156467000000003,4.4166669999999995
2017-02-27 15:00:00,87125.4,1380.2,0.4517370114,25.433463,3.91
2017-02-27 16:00:00,87807.9,1170.8,0.4610810064,25.927228,4.611667
2017-02-27 17:00:00,89654.8,1025.2,0.45764794799999997,29.905682000000002,5.578333
2017-02-27 18:00:00,94559.09999999999,1052.5,0.45764794799999997,36.014922,6.623333000000001
2017-02-27 19:00:00,94991.2,1845.9,0.45764794799999997,36.109629999999996,7.388333
2017-02-27 20:00:00,93524.90000000001,3043.8,0.4517370114,31.640798999999998,7.0433330000000005
2017-02-27 21:00:00,90266.79999999999,3923.6,0.4458260748,27.275096,7.5833330000000005
2017-02-27 22:00:00,85284.50000000001,4048.7,0.42713808480000004,22.591697,8.418333
2017-02-27 23:00:00,80314.79999999999,4091.7,0.4025391582,21.650344,8.281667
2017-02-28 00:00:00,78490.1,4108.9,0.3872842266,20.44219,8.583333
2017-02-28 01:00:00,76306.50000000001,4188.8,0.3872842266,20.166676000000002,9.251667
2017-02-28 02:00:00,75553.09999999999,3705.9,0.39319516320000003,20.024792,9.175
2017-02-28 03:00:00,75617.00000000001,3187.7,0.39319516320000003,20.182257,9.953333
2017-02-28 04:00:00,76531.5,3461.3,0.3991060998,20.501518,10.301667
2017-02-28 05:00:00,80034.4,3094.7,0.4143610314,22.421927,10.853333000000001
2017-02-28 06:00:00,87139.00000000003,3617.3,0.438959958,32.259465000000006,11.181667
2017-02-28 07:00:00,92102.40000000001,3563.2,0.45764794799999997,31.773262,11.711667
2017-02-28 08:00:00,90044.3,3932.4,0.4423930164,29.668028000000003,11.311667
2017-02-28 09:00:00,88502.5,3850.2999999999997,0.4423930164,28.617907000000002,10.321667
2017-02-28 10:00:00,88065.1,3993.7999999999997,0.4364820798,28.536016999999998,10.153333
2017-02-28 11:00:00,87877.29999999999,4139.4,0.4458260748,26.800008000000002,9.481667
2017-02-28 12:00:00,87345.30000000002,4103.0,0.4458260748,25.976317,9.208333
2017-02-28 13:00:00,86976.90000000001,4073.2000000000003,0.4399151382,25.46604,9.29
2017-02-28 14:00:00,86940.19999999998,3733.6,0.4458260748,24.92892,10.133333
2017-02-28 15:00:00,86979.70000000001,3887.9,0.4492591332,24.342661,9.851666999999999
2017-02-28 16:00:00,87512.39999999998,4507.4,0.4399151382,24.002626,8.951667
2017-02-28 17:00:00,88020.30000000002,4478.700000000001,0.4458260748,25.18243,8.461667
2017-02-28 18:00:00,91658.5,4939.5,0.4458260748,30.850051,8.313333
2017-02-28 19:00:00,90849.79999999999,4610.8,0.4458260748,30.630327,8.81
2017-02-28 20:00:00,89600.2,4375.4,0.4458260748,27.252378000000004,8.9
2017-02-28 21:00:00,87008.5,4241.3,0.4458260748,24.337876,8.208333
2017-02-28 22:00:00,82010.49999999999,4720.4,0.4212271482,21.570282000000002,7.446667
2017-02-28 23:00:00,75507.8,4576.3,0.390717285,20.182833,6.873333000000001
2017-03-01 00:00:00,72568.4,3932.0,0.38137329000000003,18.728268,6.723333
2017-03-01 01:00:00,72114.99999999997,4015.4,0.372029295,18.807392,6.665
2017-03-01 02:00:00,71388.3,4114.1,0.372029295,18.829087,6.466667
2017-03-01 03:00:00,70333.8,3796.2,0.36611835839999995,18.937672,6.345
2017-03-01 04:00:00,71406.7,3181.2,0.37794023159999995,18.925722,6.658333
2017-03-01 05:00:00,73776.40000000001,3107.1,0.3872842266,20.939061,7.018333
2017-03-01 06:00:00,79119.90000000001,3511.5,0.40845009480000005,25.314207999999997,7.14
2017-03-01 07:00:00,84695.50000000001,3978.3,0.4364820798,26.900689,7.43
2017-03-01 08:00:00,86372.8,5099.6,0.4305711432,26.282628999999996,8.013333
2017-03-01 09:00:00,86738.6,5299.3,0.4305711432,26.526806,8.878333
2017-03-01 10:00:00,87332.3,5769.6,0.4340042016,26.948368,9.066667
2017-03-01 11:00:00,86607.70000000003,5578.6,0.4246602066,26.251109000000003,9.615
2017-03-01 12:00:00,86668.5,5772.7,0.4305711432,26.837324,9.766667
2017-03-01 13:00:00,86664.4,5683.400000000001,0.4340042016,26.675782,10.066667
2017-03-01 14:00:00,86113.80000000002,6047.900000000001,0.4153162116,26.189075,9.356667
2017-03-01 15:00:00,86196.49999999999,6232.7,0.4246602066,25.971664999999998,5.665
2017-03-01 16:00:00,86576.79999999997,6161.5,0.4246602066,25.874851,3.7816669999999997
2017-03-01 17:00:00,87606.8,6028.8,0.4246602066,26.449568,2.7633330000000003
2017-03-01 18:00:00,90142.40000000002,5746.3,0.441091184,31.948759999999996,2.688333
2017-03-01 19:00:00,92111.29999999999,5524.3,0.441091184,30.91313,2.856667
2017-03-01 20:00:00,91863.8,5744.0,0.441091184,28.822022999999998,3.4733330000000002
2017-03-01 21:00:00,87894.1,5858.7,0.4305711432,25.507442,4.056667
2017-03-01 22:00:00,83056.29999999999,5804.4,0.4153162116,22.669342,4.441667
2017-03-01 23:00:00,77181.59999999999,5147.5,0.3941503434,20.931821,5.245
2017-03-02 00:00:00,75034.9,4551.7,0.3848063484,21.263731,7.126666999999999
2017-03-02 01:00:00,74072.0,4572.3,0.3848063484,21.258318,5.435
2017-03-02 02:00:00,74424.5,4012.0,0.3941503434,21.218801000000003,3.64
2017-03-02 03:00:00,74072.2,3818.3,0.3941503434,21.23826,4.466667
2017-03-02 04:00:00,73955.29999999999,3727.9,0.390717285,21.379784,7.926667
2017-03-02 05:00:00,78093.8,3995.0,0.4025391582,23.26381,8.74
2017-03-02 06:00:00,86433.5,4319.6,0.4364820798,30.886115000000004,8.05
2017-03-02 07:00:00,92358.40000000001,4198.8,0.4517370114,36.453275,8.445
2017-03-02 08:00:00,91516.1,4689.900000000001,0.4399151382,33.514441,9.488333
2017-03-02 09:00:00,90804.09999999999,5071.2,0.4492591332,33.316348,8.685
2017-03-02 10:00:00,91059.40000000001,4412.0,0.45517006979999997,32.764615,7.693333
2017-03-02 11:00:00,91206.29999999999,4423.8,0.45517006979999997,30.979003000000002,7.49
2017-03-02 12:00:00,89432.7,4396.2,0.4492591332,30.869747999999998,9.405
2017-03-02 13:00:00,89872.8,4716.900000000001,0.45860312820000004,30.016621,9.623333
2017-03-02 14:00:00,88114.79999999999,4827.2,0.4399151382,27.910967,8.22
2017-03-02 15:00:00,87012.2,4903.8,0.4305711432,27.115039000000003,8.391667
2017-03-02 16:00:00,88572.2,4594.0,0.4423930164,27.137578,7.57
2017-03-02 17:00:00,91121.3,4269.0,0.4517370114,30.567079999999997,7.171667
2017-03-02 18:00:00,96290.90000000001,3890.9,0.4330490214,37.680904999999996,8.338333
2017-03-02 19:00:00,98177.79999999999,3429.9,0.4517370114,36.320196,9.093333
2017-03-02 20:00:00,97385.7,2910.2,0.46699194299999996,37.55064,8.81
2017-03-02 21:00:00,95289.3,2920.3,0.476335938,32.322113,9.818333
2017-03-02 22:00:00,90658.59999999999,3068.9,0.4645140648,26.104382,9.24
2017-03-02 23:00:00,86276.70000000001,3169.1,0.4458260748,23.157869,8.653333
2017-03-03 00:00:00,83808.6,3084.8,0.4364820798,23.818908999999998,8.043333
2017-03-03 01:00:00,82721.70000000001,3087.9,0.42713808480000004,23.661251,7.47
2017-03-03 02:00:00,82616.3,3035.2,0.42713808480000004,23.566535000000002,7.511667
2017-03-03 03:00:00,83046.2,3075.4,0.42713808480000004,23.949066000000002,8.485
2017-03-03 04:00:00,83486.09999999999,3045.8,0.42713808480000004,24.17577,9.083333
2017-03-03 05:00:00,87222.29999999999,2964.9,0.4458260748,29.378107,9.98
2017-03-03 06:00:00,95233.2,2542.0,0.4423930164,44.338291999999996,10.018333
2017-03-03 07:00:00,100037.7,2452.9,0.4517370114,46.400473,9.623333
2017-03-03 08:00:00,98396.2,2618.8,0.4610810064,39.180958000000004,10.2
2017-03-03 09:00:00,96991.49999999999,2920.6,0.4610810064,38.071447,8.158333
2017-03-03 10:00:00,97010.50000000001,2720.8,0.4610810064,36.208022,7.346667
2017-03-03 11:00:00,95650.50000000001,2682.9,0.47042500140000004,33.27037,7.493333
2017-03-03 12:00:00,95117.59999999999,2569.9,0.47042500140000004,29.754455,7.443333
2017-03-03 13:00:00,93726.09999999999,2759.0,0.48094504220000006,29.252515999999996,6.52
2017-03-03 14:00:00,93384.3,2792.2999999999997,0.47042500140000004,27.422743,7.335
2017-03-03 15:00:00,92238.7,2807.6,0.4645140648,26.675878000000004,5.58
2017-03-03 16:00:00,92700.90000000001,2683.8999999999996,0.47042500140000004,27.267671999999997,5.511667
2017-03-03 17:00:00,93291.1,2426.4,0.45517006979999997,32.145291,5.086666999999999
2017-03-03 18:00:00,98737.4,2077.4,0.4610810064,40.599891,4.77
2017-03-03 19:00:00,100787.69999999998,1800.6,0.46699194299999996,40.008233000000004,5.283333
2017-03-03 20:00:00,99823.4,1674.4,0.4729028796,38.694709,8.331667
2017-03-03 21:00:00,97759.00000000001,1424.6,0.4881578112,34.47813,10.548333
2017-03-03 22:00:00,95092.80000000002,1312.1,0.48224687460000004,29.450666,10.395
2017-03-03 23:00:00,89253.29999999999,1365.3,0.47385805980000006,25.239019,10.33
2017-03-04 00:00:00,85887.39999999998,1568.4,0.4713801816,29.954762,10.695
2017-03-04 01:00:00,86237.3,1816.7,0.4819002224,29.090712,12.015
2017-03-04 02:00:00,85090.59999999999,2335.7,0.47255622740000003,28.68552,12.788333
2017-03-04 03:00:00,85437.5,2833.2,0.46664529080000006,28.947881,14.603333
2017-03-04 04:00:00,86173.00000000001,3355.3,0.46664529080000006,29.260239000000002,15.971667000000002
2017-03-04 05:00:00,88750.90000000001,3682.5,0.47255622740000003,35.43813,16.008
2017-03-04 06:00:00,91024.8,3760.1,0.46912316900000006,44.340332000000004,16.89
2017-03-04 07:00:00,93938.70000000001,4047.1,0.459779174,42.386095000000005,15.748332999999999
2017-03-04 08:00:00,93828.09999999999,4492.9,0.450435179,41.499783,15.185
2017-03-04 09:00:00,94780.3,4876.3,0.4656901106,40.181657,17.101667000000003
2017-03-04 10:00:00,93613.5,5269.0,0.4656901106,35.05085,18.046667000000003
2017-03-04 11:00:00,92014.59999999999,5448.400000000001,0.46321223240000003,31.574976,16.2
2017-03-04 12:00:00,89324.49999999999,5131.4,0.46321223240000003,28.328353000000003,16.663332999999998
2017-03-04 13:00:00,87111.5,4884.599999999999,0.45730129580000006,27.733023,15.711667000000002
2017-03-04 14:00:00,86457.79999999999,4730.4,0.45730129580000006,27.008714,11.67
2017-03-04 15:00:00,85461.59999999999,4619.099999999999,0.45730129580000006,26.703539000000003,10.045
2017-03-04 16:00:00,85768.09999999999,4481.9,0.45730129580000006,27.120123,10.4
2017-03-04 17:00:00,86233.09999999999,4275.3,0.46321223240000003,31.542158,7.92
2017-03-04 18:00:00,91386.40000000001,4264.0,0.46912316900000006,41.950155,6.505
2017-03-04 19:00:00,94592.70000000001,4411.6,0.46912316900000006,42.276817,8.703333
2017-03-04 20:00:00,94322.0,4596.4,0.4843781006000001,41.569901,6.658
2017-03-04 21:00:00,93447.19999999998,4587.7,0.4843781006000001,36.961698999999996,5.178
2017-03-04 22:00:00,91810.00000000001,4544.8,0.47846716400000006,29.407412,7.673333
2017-03-04 23:00:00,88984.29999999999,4349.5,0.4819002224,27.956531,9.095
2017-03-05 00:00:00,86484.8,4198.5,0.47598928580000005,32.051621999999995,6.27
2017-03-05 01:00:00,84657.7,4131.5,0.47598928580000005,31.724970000000003,7.156667
2017-03-05 02:00:00,84581.2,4100.1,0.46664529080000006,30.950495,12.808333
2017-03-05 03:00:00,84932.5,4036.9,0.47255622740000003,31.810086,16.061667
2017-03-05 04:00:00,85797.3,3952.0,0.47255622740000003,32.286868,18.523332999999997
2017-03-05 05:00:00,87023.09999999999,3907.1,0.4819002224,37.296822999999996,16.616667
2017-03-05 06:00:00,89769.40000000001,3934.0,0.47846716400000006,41.577908,9.883333
2017-03-05 07:00:00,91331.90000000001,4174.9,0.47846716400000006,44.522329,6.925
2017-03-05 08:00:00,91343.19999999998,4118.3,0.47846716400000006,44.911657,8.726666999999999
2017-03-05 09:00:00,90008.6,3874.1,0.47846716400000006,38.343892,10.515
2017-03-05 10:00:00,87900.4,3435.8,0.4819002224,31.600702000000002,11.566667
2017-03-05 11:00:00,84705.0,3485.8,0.46546924500000003,27.674383000000002,15.533332999999999
2017-03-05 12:00:00,83194.80000000002,3732.1000000000004,0.4502143134,26.158482,16.583333
2017-03-05 13:00:00,82063.2,3504.2,0.4502143134,26.088439,15.121667
2017-03-05 14:00:00,81009.40000000001,4171.4,0.44430337680000004,25.457852,13.3
2017-03-05 15:00:00,80144.09999999999,4298.9,0.43495938180000004,25.156862,13.325
2017-03-05 16:00:00,80760.0,4221.1,0.43152632339999997,25.814195,13.74
2017-03-05 17:00:00,82960.50000000001,4062.7,0.44678125500000004,29.586298,14.516667000000002
2017-03-05 18:00:00,88247.20000000001,4050.6,0.46321223240000003,42.772047,14.721667000000002
2017-03-05 19:00:00,91389.6,4381.8,0.46321223240000003,43.377993,16.001667
2017-03-05 20:00:00,91967.4,4259.1,0.47255622740000003,41.155688,16.565
2017-03-05 21:00:00,89720.09999999999,4448.2,0.47255622740000003,35.021769,15.733332999999998
2017-03-05 22:00:00,86336.59999999999,4725.1,0.46664529080000006,27.969582,13.09
2017-03-05 23:00:00,83120.7,4747.3,0.45139035920000004,26.000761999999998,15.318332999999999
2017-03-06 00:00:00,81932.59999999999,4702.5,0.45139035920000004,26.582407,16.048333
2017-03-06 01:00:00,80883.4,4865.7,0.4420463642,26.431951,16.488332999999997
2017-03-06 02:00:00,80567.5,4805.4,0.4386133058,26.349065999999997,16.373333
2017-03-06 03:00:00,81235.5,4872.3,0.4479573008,26.994904,17.26
2017-03-06 04:00:00,82379.6,4739.3,0.4479573008,30.305971000000003,16.3225
2017-03-06 05:00:00,85125.09999999999,4757.4,0.4538682374,39.448785,15.926667000000002
2017-03-06 06:00:00,94022.29999999999,4562.4,0.4538682374,59.536812,16.245
2017-03-06 07:00:00,97747.59999999999,4764.5,0.46912316900000006,54.838174,15.158332999999999
2017-03-06 08:00:00,95828.9,5051.4,0.47846716400000006,39.130519,15.986667
2017-03-06 09:00:00,94378.7,5001.6,0.46912316900000006,36.236059000000004,15.585
2017-03-06 10:00:00,92151.0,4537.5,0.4819002224,34.510625,15.01
2017-03-06 11:00:00,90497.4,4275.8,0.4819002224,31.044682,13.756667000000002
2017-03-06 12:00:00,89489.2,4985.8,0.47598928580000005,28.664208000000002,12.908333
2017-03-06 13:00:00,89353.1,5059.8,0.47598928580000005,27.349397999999997,11.99
2017-03-06 14:00:00,88155.5,5045.7,0.46664529080000006,26.062693,12.346667
2017-03-06 15:00:00,86953.39999999998,4812.4,0.46664529080000006,25.627394,11.225
2017-03-06 16:00:00,88199.0,4753.3,0.46664529080000006,25.841478,10.501667
2017-03-06 17:00:00,89508.59999999999,5011.5,0.46664529080000006,27.319933000000002,10.006667
2017-03-06 18:00:00,93085.2,5087.4,0.46664529080000006,36.690433,10.781667
2017-03-06 19:00:00,93792.8,4881.6,0.47255622740000003,34.69538,10.915
2017-03-06 20:00:00,92236.0,5047.7,0.47598928580000005,30.357422999999997,10.796667
2017-03-06 21:00:00,89460.5,5161.5,0.46664529080000006,26.723985,10.186667
2017-03-06 22:00:00,84100.0,5123.6,0.43152632339999997,23.30979,9.63
2017-03-06 23:00:00,79250.50000000001,5131.1,0.4162713918,22.501729,9.63
2017-03-07 00:00:00,77207.9,5300.4,0.4140143792,21.917482999999997,9.63
2017-03-07 01:00:00,75281.69999999998,4951.9,0.4046703842,21.528012,6.34
2017-03-07 02:00:00,74764.20000000001,4817.6,0.39875944760000004,21.581187,5.498333000000001
2017-03-07 03:00:00,73280.9,4933.4,0.39875944760000004,21.489554000000002,5.883333
2017-03-07 04:00:00,73959.09999999999,4772.1,0.39875944760000004,21.515624,5.823333
2017-03-07 05:00:00,76536.4,4957.6,0.4046703842,23.110847,5.823333
2017-03-07 06:00:00,83614.1,5147.9,0.4351802474,31.800556,5.786667
2017-03-07 07:00:00,88453.59999999998,5438.9,0.4538682374,29.266911,5.786667
2017-03-07 08:00:00,89588.59999999998,5515.4,0.4479573008,27.692870000000003,5.6325
2017-03-07 09:00:00,89351.99999999997,5334.7,0.45730129580000006,27.3038,5.866667
2017-03-07 10:00:00,90151.3,5483.3,0.45730129580000006,27.93038,5.085
2017-03-07 11:00:00,89368.1,5398.2,0.45730129580000006,26.977225,4.068333
2017-03-07 12:00:00,88593.59999999999,5328.2,0.46664529080000006,26.272349,3.516667
2017-03-07 13:00:00,87722.1,5272.4,0.45730129580000006,25.876139000000002,2.918333
2017-03-07 14:00:00,86803.4,5216.0,0.45730129580000006,25.169483,2.98
2017-03-07 15:00:00,85894.7,5246.0,0.4479573008,24.73552,4.131667
2017-03-07 16:00:00,86248.09999999998,5268.2,0.4479573008,24.737358,5.851667
2017-03-07 17:00:00,86636.79999999997,5307.599999999999,0.4479573008,25.787134,6.37
2017-03-07 18:00:00,90057.0,4482.5,0.46664529080000006,30.747778000000004,6.091667
2017-03-07 19:00:00,91248.5,4542.9,0.46664529080000006,29.373556,6.115
2017-03-07 20:00:00,90027.20000000001,4179.1,0.46664529080000006,27.694743,7.35
2017-03-07 21:00:00,87821.5,4114.3,0.46546924500000003,25.403359,8.026667
2017-03-07 22:00:00,81897.99999999999,4475.9,0.43743726,23.157903,9.691667
2017-03-07 23:00:00,77286.50000000001,5457.6,0.4069273968,21.46862,11.381667
2017-03-08 00:00:00,73584.3,5813.9,0.3764175336,21.449127,10.733333
2017-03-08 01:00:00,74438.1,6216.8,0.3729844752,21.31296,10.626667
2017-03-08 02:00:00,74539.8,6005.8,0.3788954118,21.253404999999997,12.218333
2017-03-08 03:00:00,75061.59999999999,5659.3,0.3882394068,21.412903,14.12
2017-03-08 04:00:00,76805.0,5646.3,0.3941503434,22.296256,15.44
2017-03-08 05:00:00,79214.9,5603.6,0.4140143792,24.14924,14.681667000000001
2017-03-08 06:00:00,85385.2,5711.7,0.4292693108,33.673501,14.341667000000001
2017-03-08 07:00:00,90971.0,5698.8,0.4538682374,34.444645,15.993332999999998
2017-03-08 08:00:00,90954.0,5588.5,0.46321223240000003,30.309842,14.285
2017-03-08 09:00:00,89716.6,5875.6,0.45730129580000006,29.505898,13.303332999999999
2017-03-08 10:00:00,88316.8,6207.400000000001,0.4479573008,28.970171999999998,12.05
2017-03-08 11:00:00,86822.40000000002,5989.7,0.4386133058,28.187357000000002,11.138333
2017-03-08 12:00:00,86246.20000000001,5946.3,0.4479573008,27.346302,11.22
2017-03-08 13:00:00,84796.8,5586.400000000001,0.4479573008,26.531483,10.541667
2017-03-08 14:00:00,84513.4,5377.099999999999,0.4479573008,25.643003,9.816667
2017-03-08 15:00:00,83960.10000000002,5430.200000000001,0.4386133058,24.991214000000003,9.536667
2017-03-08 16:00:00,84426.4,5906.8,0.4386133058,25.052433999999998,8.976666999999999
2017-03-08 17:00:00,85582.4,6050.4,0.4386133058,26.131722,9.865
2017-03-08 18:00:00,88840.39999999998,5685.2,0.4479573008,36.852064,9.556667
2017-03-08 19:00:00,93099.8,4974.1,0.46321223240000003,37.341587,7.826667
2017-03-08 20:00:00,92503.70000000001,4525.6,0.46321223240000003,34.718246,5.551667
2017-03-08 21:00:00,88835.1,4639.5,0.46664529080000006,28.046384999999997,3.375
2017-03-08 22:00:00,85370.70000000001,4101.6,0.4595583084,24.654439,1.581667
2017-03-08 23:00:00,79481.2,3803.8,0.43152632339999997,22.009054000000003,1.628333
2017-03-09 00:00:00,74776.29999999999,3556.4,0.4069273968,22.053544,2.8616669999999997
2017-03-09 01:00:00,73867.6,3110.8,0.4128383334,21.593629,4.078333
2017-03-09 02:00:00,73045.6,2757.8,0.4069273968,21.505771,4.265
2017-03-09 03:00:00,72773.19999999998,2597.9,0.4069273968,21.860114000000003,5.28
2017-03-09 04:00:00,74371.8,2461.9,0.4221823284,22.439044,6.89
2017-03-09 05:00:00,77732.29999999999,2620.0,0.4420463642,24.164545999999998,7.461666999999999
2017-03-09 06:00:00,84742.50000000001,2562.6,0.45139035920000004,34.929365999999995,7.83
2017-03-09 07:00:00,88692.99999999999,2645.8,0.46664529080000006,34.467708,7.681667
2017-03-09 08:00:00,88467.09999999999,2932.6,0.47598928580000005,31.773807,8.365
2017-03-09 09:00:00,86829.09999999999,2725.8,0.47598928580000005,31.438679999999998,6.948333
2017-03-09 10:00:00,85599.00000000001,2733.7000000000003,0.47598928580000005,30.157906,6.836666999999999
2017-03-09 11:00:00,84911.4,2573.9,0.4700783492,29.470529,10.001667
